"item","state","centre","urbanRural","date","volMoving","zoneCode","stateCode"
"Rice Imported","Ekiti","Afao mkt Ikere lga","Rural",2011-12-01,8.53728771209717,1,1
"Rice Imported","Ekiti","Afao mkt Ikere lga","Rural",2012-06-01,13.1065521240234,1,1
"Rice Imported","Ekiti","Afao mkt Ikere lga","Rural",2012-12-01,21.0862064361572,1,1
"Rice Local","Ekiti","Afao mkt Ikere lga","Rural",2010-06-01,7.38188552856445,1,1
"Rice Local","Ekiti","Afao mkt Ikere lga","Rural",2010-12-01,9.82741355895996,1,1
"Rice Local","Ekiti","Afao mkt Ikere lga","Rural",2011-06-01,8.98436641693115,1,1
"Rice Local","Ekiti","Afao mkt Ikere lga","Rural",2011-12-01,11.783486366272,1,1
"Rice Local","Ekiti","Afao mkt Ikere lga","Rural",2012-06-01,16.9934978485107,1,1
"Rice Local","Ekiti","Afao mkt Ikere lga","Rural",2012-12-01,27.888298034668,1,1
"Sorghum","Ekiti","Afao mkt Ikere lga","Rural",2010-06-01,5.65686130523682,1,1
"Sorghum","Ekiti","Afao mkt Ikere lga","Rural",2010-12-01,13.5652627944946,1,1
"Sorghum","Ekiti","Afao mkt Ikere lga","Rural",2011-06-01,17.2387218475342,1,1
"Sorghum","Ekiti","Afao mkt Ikere lga","Rural",2011-12-01,14.8755683898926,1,1
"Sorghum","Ekiti","Afao mkt Ikere lga","Rural",2012-06-01,10.9208965301514,1,1
"Sorghum","Ekiti","Afao mkt Ikere lga","Rural",2012-12-01,21.0915184020996,1,1
"Maize White","Ekiti","Ago Igbira","Rural",2009-12-01,7.78320407867432,1,1
"Maize White","Ekiti","Ago Igbira","Rural",2010-06-01,0.624445974826813,1,1
"Maize Yellow","Ekiti","Ago Igbira","Rural",2009-12-01,7.8182110786438,1,1
"Maize Yellow","Ekiti","Ago Igbira","Rural",2010-06-01,0.601884007453918,1,1
"Rice Imported","Ekiti","Ago Igbira","Rural",2009-12-01,8.0549259185791,1,1
"Rice Local","Ekiti","Ago Igbira","Rural",2009-12-01,8.28544902801514,1,1
"Sorghum","Ekiti","Ago Igbira","Rural",2009-12-01,0.376774102449417,1,1
"Sorghum","Ekiti","Ago Igbira","Rural",2010-06-01,0.311528086662292,1,1
"Cement Dangote","Ekiti","Emure","Urban",2010-06-01,43.9882545471191,1,1
"Cement Dangote","Ekiti","Emure","Urban",2010-12-01,34.7026901245117,1,1
"Maize White","Ekiti","Emure","Urban",2010-06-01,9.11519527435303,1,1
"Maize White","Ekiti","Emure","Urban",2010-12-01,12.6781616210938,1,1
"Maize Yellow","Ekiti","Emure","Urban",2010-06-01,10.6007642745972,1,1
"Maize Yellow","Ekiti","Emure","Urban",2010-12-01,8.19981861114502,1,1
"Rice Imported","Ekiti","Emure","Urban",2010-06-01,12.3300294876099,1,1
"Rice Imported","Ekiti","Emure","Urban",2010-12-01,50.624267578125,1,1
"Rice Local","Ekiti","Emure","Urban",2010-06-01,34.9113121032715,1,1
"Rice Local","Ekiti","Emure","Urban",2010-12-01,24.173583984375,1,1
"Sorghum","Ekiti","Emure","Urban",2010-06-01,7.90297079086304,1,1
"Sorghum","Ekiti","Emure","Urban",2010-12-01,14.3429708480835,1,1
"Maize White","Ekiti","Idagba mkt Efon lga","Rural",2010-06-01,4.6810622215271,1,1
"Maize White","Ekiti","Idagba mkt Efon lga","Rural",2010-12-01,5.29391002655029,1,1
"Maize Yellow","Ekiti","Idagba mkt Efon lga","Rural",2010-06-01,8.62213516235352,1,1
"Maize Yellow","Ekiti","Idagba mkt Efon lga","Rural",2010-12-01,6.7153148651123,1,1
"Sorghum","Ekiti","Idagba mkt Efon lga","Rural",2010-06-01,5.06074905395508,1,1
"Sorghum","Ekiti","Idagba mkt Efon lga","Rural",2010-12-01,12.936502456665,1,1
"Maize White","Ekiti","Ikere-Ekiti","Urban",2010-06-01,10.1714239120483,1,1
"Maize White","Ekiti","Ikere-Ekiti","Urban",2010-12-01,13.2960872650146,1,1
"Maize White","Ekiti","Ilokun Camp","Rural",2010-06-01,4.56689262390137,1,1
"Maize White","Ekiti","Ilokun Camp","Rural",2010-12-01,5.20874500274658,1,1
"Rice Imported","Ekiti","Ilokun Camp","Rural",2010-06-01,39.1801452636719,1,1
"Rice Imported","Ekiti","Ilokun Camp","Rural",2010-12-01,29.4142894744873,1,1
"Rice Local","Ekiti","Ilokun Camp","Rural",2010-06-01,6.61569404602051,1,1
"Rice Local","Ekiti","Ilokun Camp","Rural",2010-12-01,9.37188720703125,1,1
"Maize White","Ekiti","Oja Orita mkt Ijero lga","Rural",2010-06-01,4.61875629425049,1,1
"Maize White","Ekiti","Oja Orita mkt Ijero lga","Rural",2010-12-01,5.2136116027832,1,1
"Maize Yellow","Ekiti","Oja Orita mkt Ijero lga","Rural",2010-06-01,8.54883766174316,1,1
"Maize Yellow","Ekiti","Oja Orita mkt Ijero lga","Rural",2010-12-01,6.65119981765747,1,1
"Rice Imported","Ekiti","Oja Orita mkt Ijero lga","Rural",2010-06-01,39.3556518554688,1,1
"Rice Imported","Ekiti","Oja Orita mkt Ijero lga","Rural",2010-12-01,29.4855060577393,1,1
"Rice Local","Ekiti","Oja Orita mkt Ijero lga","Rural",2010-06-01,6.60350322723389,1,1
"Rice Local","Ekiti","Oja Orita mkt Ijero lga","Rural",2010-12-01,9.37197971343994,1,1
"Sorghum","Ekiti","Oja Orita mkt Ijero lga","Rural",2010-06-01,5.08082628250122,1,1
"Sorghum","Ekiti","Oja Orita mkt Ijero lga","Rural",2010-12-01,12.9339714050293,1,1
"Cement Dangote","Lagos","Adeniyi mushin lga","Rural",2010-06-01,7.59687328338623,1,2
"Cement Dangote","Lagos","Adeniyi mushin lga","Rural",2010-12-01,5.90415525436401,1,2
"Cement Dangote","Lagos","Adeniyi mushin lga","Rural",2011-06-01,8.66377830505371,1,2
"Cement Dangote","Lagos","Adeniyi mushin lga","Rural",2011-12-01,18.9377422332764,1,2
"Cement Dangote","Lagos","Adeniyi mushin lga","Rural",2012-06-01,20.1080703735352,1,2
"Cement Dangote","Lagos","Adeniyi mushin lga","Rural",2012-12-01,12.5633001327515,1,2
"Drink Swan Water Bottle","Lagos","Adeniyi mushin lga","Rural",2010-06-01,22.9982147216797,1,2
"Drink Swan Water Bottle","Lagos","Adeniyi mushin lga","Rural",2010-12-01,16.3869037628174,1,2
"Drink Swan Water Bottle","Lagos","Adeniyi mushin lga","Rural",2011-06-01,10.443904876709,1,2
"Drink Swan Water Bottle","Lagos","Adeniyi mushin lga","Rural",2011-12-01,8.57875347137451,1,2
"Drink Swan Water Bottle","Lagos","Adeniyi mushin lga","Rural",2012-06-01,8.59685134887695,1,2
"Drink Swan Water Bottle","Lagos","Adeniyi mushin lga","Rural",2012-12-01,9.77240085601807,1,2
"Maize White","Lagos","Adeniyi mushin lga","Rural",2010-06-01,16.04758644104,1,2
"Maize White","Lagos","Adeniyi mushin lga","Rural",2010-12-01,14.2390489578247,1,2
"Maize White","Lagos","Adeniyi mushin lga","Rural",2011-06-01,19.16965675354,1,2
"Maize White","Lagos","Adeniyi mushin lga","Rural",2011-12-01,26.3547801971436,1,2
"Maize White","Lagos","Adeniyi mushin lga","Rural",2012-06-01,22.2346706390381,1,2
"Maize White","Lagos","Adeniyi mushin lga","Rural",2012-12-01,31.2149562835693,1,2
"Maize Yellow","Lagos","Adeniyi mushin lga","Rural",2010-06-01,16.4467105865479,1,2
"Maize Yellow","Lagos","Adeniyi mushin lga","Rural",2010-12-01,14.2562608718872,1,2
"Maize Yellow","Lagos","Adeniyi mushin lga","Rural",2011-06-01,16.1357421875,1,2
"Maize Yellow","Lagos","Adeniyi mushin lga","Rural",2011-12-01,18.0345363616943,1,2
"Maize Yellow","Lagos","Adeniyi mushin lga","Rural",2012-06-01,16.1478710174561,1,2
"Maize Yellow","Lagos","Adeniyi mushin lga","Rural",2012-12-01,30.0366172790527,1,2
"Rice Imported","Lagos","Adeniyi mushin lga","Rural",2010-06-01,29.0069274902344,1,2
"Rice Imported","Lagos","Adeniyi mushin lga","Rural",2010-12-01,18.5669994354248,1,2
"Rice Imported","Lagos","Adeniyi mushin lga","Rural",2011-06-01,5.33226156234741,1,2
"Rice Imported","Lagos","Adeniyi mushin lga","Rural",2011-12-01,6.87869119644165,1,2
"Rice Imported","Lagos","Adeniyi mushin lga","Rural",2012-06-01,6.55932140350342,1,2
"Rice Imported","Lagos","Adeniyi mushin lga","Rural",2012-12-01,45.629638671875,1,2
"Rice Local","Lagos","Adeniyi mushin lga","Rural",2010-06-01,28.2241344451904,1,2
"Rice Local","Lagos","Adeniyi mushin lga","Rural",2010-12-01,21.3903331756592,1,2
"Rice Local","Lagos","Adeniyi mushin lga","Rural",2011-06-01,20.4420585632324,1,2
"Rice Local","Lagos","Adeniyi mushin lga","Rural",2011-12-01,9.62241077423096,1,2
"Rice Local","Lagos","Adeniyi mushin lga","Rural",2012-06-01,3.03933620452881,1,2
"Rice Local","Lagos","Adeniyi mushin lga","Rural",2012-12-01,65.5270080566406,1,2
"Sorghum","Lagos","Adeniyi mushin lga","Rural",2010-06-01,33.6524658203125,1,2
"Sorghum","Lagos","Adeniyi mushin lga","Rural",2010-12-01,25.8166637420654,1,2
"Sorghum","Lagos","Adeniyi mushin lga","Rural",2011-06-01,21.7548542022705,1,2
"Sorghum","Lagos","Adeniyi mushin lga","Rural",2011-12-01,28.0125503540039,1,2
"Sorghum","Lagos","Adeniyi mushin lga","Rural",2012-06-01,29.1281929016113,1,2
"Sorghum","Lagos","Adeniyi mushin lga","Rural",2012-12-01,30.2268390655518,1,2
"Cement Dangote","Lagos","Agege","Urban",2010-06-01,3.15634918212891,1,2
"Cement Dangote","Lagos","Agege","Urban",2010-12-01,2.68897485733032,1,2
"Cement Dangote","Lagos","Agege","Urban",2011-06-01,7.91054534912109,1,2
"Cement Dangote","Lagos","Agege","Urban",2011-12-01,19.0078372955322,1,2
"Cement Dangote","Lagos","Agege","Urban",2012-12-01,9.60717010498047,1,2
"Drink Swan Water Bottle","Lagos","Agege","Urban",2010-06-01,19.0186157226562,1,2
"Drink Swan Water Bottle","Lagos","Agege","Urban",2010-12-01,18.6617126464844,1,2
"Drink Swan Water Bottle","Lagos","Agege","Urban",2011-06-01,12.4108772277832,1,2
"Drink Swan Water Bottle","Lagos","Agege","Urban",2012-12-01,11.304723739624,1,2
"Maize White","Lagos","Agege","Urban",2009-12-01,1.20551180839539,1,2
"Maize White","Lagos","Agege","Urban",2010-06-01,5.6596097946167,1,2
"Maize White","Lagos","Agege","Urban",2010-12-01,6.23887538909912,1,2
"Maize White","Lagos","Agege","Urban",2011-06-01,17.3697757720947,1,2
"Maize White","Lagos","Agege","Urban",2011-12-01,26.405912399292,1,2
"Maize White","Lagos","Agege","Urban",2012-12-01,33.8631706237793,1,2
"Maize Yellow","Lagos","Agege","Urban",2009-12-01,27.3489856719971,1,2
"Maize Yellow","Lagos","Agege","Urban",2010-06-01,6.96068477630615,1,2
"Maize Yellow","Lagos","Agege","Urban",2010-12-01,7.70556688308716,1,2
"Maize Yellow","Lagos","Agege","Urban",2011-06-01,14.5044851303101,1,2
"Maize Yellow","Lagos","Agege","Urban",2011-12-01,18.154806137085,1,2
"Maize Yellow","Lagos","Agege","Urban",2012-12-01,33.584644317627,1,2
"Rice Imported","Lagos","Agege","Urban",2009-12-01,0.886475563049316,1,2
"Rice Imported","Lagos","Agege","Urban",2010-06-01,3.31783771514893,1,2
"Rice Imported","Lagos","Agege","Urban",2010-12-01,4.30548715591431,1,2
"Rice Imported","Lagos","Agege","Urban",2011-06-01,5.9467921257019,1,2
"Rice Imported","Lagos","Agege","Urban",2011-12-01,6.93823480606079,1,2
"Rice Imported","Lagos","Agege","Urban",2012-12-01,48.4552192687988,1,2
"Rice Local","Lagos","Agege","Urban",2010-06-01,4.20062351226807,1,2
"Rice Local","Lagos","Agege","Urban",2010-12-01,2.7715539932251,1,2
"Rice Local","Lagos","Agege","Urban",2011-06-01,6.42017030715942,1,2
"Rice Local","Lagos","Agege","Urban",2011-12-01,7.80380010604858,1,2
"Rice Local","Lagos","Agege","Urban",2012-12-01,46.7621002197266,1,2
"Sorghum","Lagos","Agege","Urban",2009-12-01,6.61893558502197,1,2
"Sorghum","Lagos","Agege","Urban",2010-06-01,9.61421585083008,1,2
"Sorghum","Lagos","Agege","Urban",2010-12-01,14.7304058074951,1,2
"Sorghum","Lagos","Agege","Urban",2011-06-01,20.2489204406738,1,2
"Sorghum","Lagos","Agege","Urban",2011-12-01,27.4534797668457,1,2
"Sorghum","Lagos","Agege","Urban",2012-12-01,33.5384559631348,1,2
"Maize White","Lagos","Akinola mkt Apapa LGA","Rural",2010-06-01,14.4241514205933,1,2
"Maize White","Lagos","Akinola mkt Apapa LGA","Rural",2010-12-01,13.5858926773071,1,2
"Maize Yellow","Lagos","Akinola mkt Apapa LGA","Rural",2010-06-01,14.8141164779663,1,2
"Maize Yellow","Lagos","Akinola mkt Apapa LGA","Rural",2010-12-01,13.6310596466064,1,2
"Rice Imported","Lagos","Akinola mkt Apapa LGA","Rural",2010-06-01,25.9509410858154,1,2
"Rice Imported","Lagos","Akinola mkt Apapa LGA","Rural",2010-12-01,17.7071304321289,1,2
"Sorghum","Lagos","Akinola mkt Apapa LGA","Rural",2010-06-01,30.3993320465088,1,2
"Sorghum","Lagos","Akinola mkt Apapa LGA","Rural",2010-12-01,24.6832466125488,1,2
"Cement Dangote","Lagos","Anikantamo","Urban",2010-06-01,3.86138963699341,1,2
"Cement Dangote","Lagos","Anikantamo","Urban",2010-12-01,2.81600832939148,1,2
"Drink Swan Water Bottle","Lagos","Anikantamo","Urban",2010-06-01,23.0444755554199,1,2
"Drink Swan Water Bottle","Lagos","Anikantamo","Urban",2010-12-01,19.2650947570801,1,2
"Maize White","Lagos","Anikantamo","Urban",2010-06-01,7.4050555229187,1,2
"Maize White","Lagos","Anikantamo","Urban",2010-12-01,6.53732252120972,1,2
"Maize Yellow","Lagos","Anikantamo","Urban",2010-06-01,8.38987350463867,1,2
"Maize Yellow","Lagos","Anikantamo","Urban",2010-12-01,8.08165836334229,1,2
"Rice Imported","Lagos","Anikantamo","Urban",2010-06-01,3.57352948188782,1,2
"Rice Imported","Lagos","Anikantamo","Urban",2010-12-01,4.48239469528198,1,2
"Sorghum","Lagos","Anikantamo","Urban",2010-06-01,12.2493276596069,1,2
"Sorghum","Lagos","Anikantamo","Urban",2010-12-01,15.3114633560181,1,2
"Maize White","Lagos","Apapa","Urban",2010-06-01,6.92444372177124,1,2
"Maize White","Lagos","Apapa","Urban",2010-12-01,6.32108354568481,1,2
"Maize Yellow","Lagos","Apapa","Urban",2010-06-01,7.8849048614502,1,2
"Maize Yellow","Lagos","Apapa","Urban",2010-12-01,7.79421329498291,1,2
"Rice Imported","Lagos","Apapa","Urban",2010-06-01,3.30116081237793,1,2
"Rice Imported","Lagos","Apapa","Urban",2010-12-01,4.30021381378174,1,2
"Rice Local","Lagos","Apapa","Urban",2010-06-01,3.72015762329102,1,2
"Rice Local","Lagos","Apapa","Urban",2010-12-01,2.66815137863159,1,2
"Sorghum","Lagos","Apapa","Urban",2010-06-01,10.9668111801147,1,2
"Sorghum","Lagos","Apapa","Urban",2010-12-01,14.6273746490479,1,2
"Maize White","Lagos","Ayetoro - Epe","Urban",2010-06-01,6.14015436172485,1,2
"Maize White","Lagos","Ayetoro - Epe","Urban",2010-12-01,6.34811067581177,1,2
"Maize Yellow","Lagos","Ayetoro - Epe","Urban",2010-06-01,8.89335441589355,1,2
"Maize Yellow","Lagos","Ayetoro - Epe","Urban",2010-12-01,8.21068382263184,1,2
"Rice Imported","Lagos","Ayetoro - Epe","Urban",2010-06-01,3.27002596855164,1,2
"Rice Imported","Lagos","Ayetoro - Epe","Urban",2010-12-01,4.2907018661499,1,2
"Sorghum","Lagos","Ayetoro - Epe","Urban",2010-06-01,13.5606899261475,1,2
"Sorghum","Lagos","Ayetoro - Epe","Urban",2010-12-01,15.9801330566406,1,2
"Maize White","Lagos","Ijede-Ikorodu","Rural",2009-12-01,12.4183015823364,1,2
"Maize White","Lagos","Ijede-Ikorodu","Rural",2010-06-01,14.3983602523804,1,2
"Maize White","Lagos","Ijede-Ikorodu","Rural",2010-12-01,13.5797758102417,1,2
"Maize Yellow","Lagos","Ijede-Ikorodu","Rural",2009-12-01,1.0593888759613,1,2
"Maize Yellow","Lagos","Ijede-Ikorodu","Rural",2010-06-01,14.7252511978149,1,2
"Maize Yellow","Lagos","Ijede-Ikorodu","Rural",2010-12-01,13.5951232910156,1,2
"Rice Imported","Lagos","Ijede-Ikorodu","Rural",2009-12-01,1.71842801570892,1,2
"Rice Imported","Lagos","Ijede-Ikorodu","Rural",2010-06-01,25.9650974273682,1,2
"Rice Imported","Lagos","Ijede-Ikorodu","Rural",2010-12-01,17.7171249389648,1,2
"Sorghum","Lagos","Ijede-Ikorodu","Rural",2009-12-01,0.571423292160034,1,2
"Sorghum","Lagos","Ijede-Ikorodu","Rural",2010-06-01,30.2407836914062,1,2
"Sorghum","Lagos","Ijede-Ikorodu","Rural",2010-12-01,24.6310844421387,1,2
"Cement Dangote","Lagos","Ikeja","Urban",2009-12-01,11.3539123535156,1,2
"Cement Dangote","Lagos","Ikeja","Urban",2010-06-01,2.72392892837524,1,2
"Cement Dangote","Lagos","Ikeja","Urban",2010-12-01,2.78265428543091,1,2
"Drink Swan Water Bottle","Lagos","Ikeja","Urban",2009-12-01,6.28380489349365,1,2
"Drink Swan Water Bottle","Lagos","Ikeja","Urban",2010-06-01,17.6302452087402,1,2
"Drink Swan Water Bottle","Lagos","Ikeja","Urban",2010-12-01,20.3812465667725,1,2
"Maize White","Lagos","Ikeja","Urban",2009-12-01,20.0332565307617,1,2
"Maize White","Lagos","Ikeja","Urban",2010-06-01,5.37200546264648,1,2
"Maize White","Lagos","Ikeja","Urban",2010-12-01,6.2991509437561,1,2
"Maize Yellow","Lagos","Ikeja","Urban",2009-12-01,30.2718315124512,1,2
"Maize Yellow","Lagos","Ikeja","Urban",2010-06-01,10.6391925811768,1,2
"Maize Yellow","Lagos","Ikeja","Urban",2010-12-01,7.72673845291138,1,2
"Rice Imported","Lagos","Ikeja","Urban",2009-12-01,32.6524429321289,1,2
"Rice Imported","Lagos","Ikeja","Urban",2010-06-01,3.30600690841675,1,2
"Rice Imported","Lagos","Ikeja","Urban",2010-12-01,4.30173540115356,1,2
"Sorghum","Lagos","Ikeja","Urban",2009-12-01,11.2686376571655,1,2
"Sorghum","Lagos","Ikeja","Urban",2010-06-01,9.57567691802979,1,2
"Sorghum","Lagos","Ikeja","Urban",2010-12-01,14.6298408508301,1,2
"Maize White","Lagos","Ikosi","Rural",2009-12-01,2.78438472747803,1,2
"Maize White","Lagos","Ikosi","Rural",2010-06-01,13.7026872634888,1,2
"Maize White","Lagos","Ikosi","Rural",2010-12-01,14.0283765792847,1,2
"Maize Yellow","Lagos","Ikosi","Rural",2010-06-01,13.6013822555542,1,2
"Maize Yellow","Lagos","Ikosi","Rural",2010-12-01,13.7185258865356,1,2
"Rice Imported","Lagos","Ikosi","Rural",2010-06-01,25.954833984375,1,2
"Rice Imported","Lagos","Ikosi","Rural",2010-12-01,17.7098522186279,1,2
"Sorghum","Lagos","Ikosi","Rural",2010-06-01,39.2762184143066,1,2
"Sorghum","Lagos","Ikosi","Rural",2010-12-01,31.9202690124512,1,2
"Cement Dangote","Lagos","Lagos Island","Urban",2010-06-01,3.48926591873169,1,2
"Cement Dangote","Lagos","Lagos Island","Urban",2010-12-01,2.72089123725891,1,2
"Drink Swan Water Bottle","Lagos","Lagos Island","Urban",2010-06-01,20.6956176757812,1,2
"Maize White","Lagos","Lagos Island","Urban",2009-12-01,1.62198483943939,1,2
"Maize White","Lagos","Lagos Island","Urban",2010-06-01,5.40194749832153,1,2
"Maize White","Lagos","Lagos Island","Urban",2010-12-01,6.23336505889893,1,2
"Maize Yellow","Lagos","Lagos Island","Urban",2009-12-01,60.0843772888184,1,2
"Maize Yellow","Lagos","Lagos Island","Urban",2010-06-01,9.01245403289795,1,2
"Maize Yellow","Lagos","Lagos Island","Urban",2010-12-01,7.70871353149414,1,2
"Rice Imported","Lagos","Lagos Island","Urban",2009-12-01,6.5354642868042,1,2
"Rice Imported","Lagos","Lagos Island","Urban",2010-06-01,3.49221014976501,1,2
"Rice Imported","Lagos","Lagos Island","Urban",2010-12-01,4.36487293243408,1,2
"Sorghum","Lagos","Lagos Island","Urban",2009-12-01,3.03637290000916,1,2
"Sorghum","Lagos","Lagos Island","Urban",2010-06-01,9.17041397094727,1,2
"Sorghum","Lagos","Lagos Island","Urban",2010-12-01,14.6930932998657,1,2
"Maize White","Lagos","Oshodi","Rural",2010-06-01,17.7093944549561,1,2
"Maize White","Lagos","Oshodi","Urban",2010-06-01,7.40262269973755,1,2
"Maize White","Lagos","Oshodi","Rural",2010-12-01,16.5811367034912,1,2
"Maize White","Lagos","Oshodi","Urban",2010-12-01,6.53622055053711,1,2
"Maize Yellow","Lagos","Oshodi","Rural",2010-06-01,17.7768363952637,1,2
