"item","state","urbanRural","centre","date","volMoving","bin","zonecode","position"
"Cement Dangote","Adamawa","Rural","Ganye",2010-12-01,38.9007110595703,6,6,1
"Cement Dangote","Adamawa","Rural","Gulak",2010-06-01,8.52326965332031,2,6,4
"Cement Dangote","Adamawa","Rural","Gulak",2010-12-01,7.02010631561279,2,6,1
"Cement Dangote","Adamawa","Rural","Gurin",2010-06-01,8.93280982971191,2,6,10
"Cement Dangote","Adamawa","Rural","Gurin",2010-12-01,7.23369550704956,2,6,6
"Cement Dangote","Adamawa","Rural","LEFEN",2010-06-01,8.54520988464355,2,6,5
"Cement Dangote","Adamawa","Rural","LEFEN",2010-12-01,7.03096532821655,2,6,2
"Cement Dangote","Adamawa","Rural","Malamre",2010-06-01,8.47680377960205,2,6,3
"Cement Dangote","Adamawa","Rural","Moyo-Wafango",2010-06-01,8.55459690093994,2,6,6
"Cement Dangote","Adamawa","Rural","Moyo-Wafango",2010-12-01,7.03564071655273,2,6,3
"Cement Dangote","Adamawa","Urban","Numan",2009-12-01,4.96223449707031,1,6,27
"Cement Dangote","Adamawa","Urban","Numan",2010-06-01,46.370246887207,8,6,1
"Cement Dangote","Adamawa","Urban","Numan",2010-12-01,38.9473876953125,6,6,2
"Cement Dangote","Adamawa","Urban","Yola-Jimeta",2009-12-01,11.1173067092896,2,6,6
"Cement Dangote","Adamawa","Urban","Yola-Jimeta",2010-06-01,13.4703273773193,3,6,1
"Cement Dangote","Akwa Ibom","Rural","Apostolic Church",2012-12-01,9.90966987609863,2,2,2
"Cement Dangote","Akwa Ibom","Rural","Primary School",2012-12-01,24.3930988311768,4,2,1
"Cement Dangote","Anambra","Rural","Amogwugwu",2009-12-01,2.942049741745,1,3,7
"Cement Dangote","Anambra","Rural","Amogwugwu",2010-06-01,5.42152690887451,1,3,46
"Cement Dangote","Anambra","Urban","Awka",2009-12-01,9.97666931152344,2,3,3
"Cement Dangote","Anambra","Urban","Awka",2010-06-01,2.3831934928894,1,3,5
"Cement Dangote","Anambra","Urban","Awka",2010-12-01,3.54827976226807,1,3,9
"Cement Dangote","Anambra","Rural","Ebede Ogbu",2009-12-01,11.176700592041,2,3,4
"Cement Dangote","Anambra","Rural","Ebede Ogbu",2010-06-01,9.75857162475586,2,3,2
"Cement Dangote","Anambra","Rural","Ebede Ogbu",2010-12-01,7.82376670837402,2,3,6
"Cement Dangote","Anambra","Rural","John Okeke",2009-12-01,9.4000358581543,2,3,2
"Cement Dangote","Anambra","Rural","John Okeke",2010-06-01,7.8963623046875,2,3,1
"Cement Dangote","Anambra","Rural","John Okeke",2010-12-01,8.3117847442627,2,3,8
"Cement Dangote","Anambra","Rural","Okoli Ezenwa",2009-12-01,4.44216823577881,1,3,14
"Cement Dangote","Anambra","Rural","Okoli Ezenwa",2010-06-01,5.75054693222046,1,3,56
"Cement Dangote","Anambra","Urban","Onitsha",2009-12-01,6.72713279724121,1,3,21
"Cement Dangote","Anambra","Urban","Onitsha",2010-06-01,3.56575918197632,1,3,19
"Cement Dangote","Anambra","Urban","Onitsha",2010-12-01,3.59888601303101,1,3,11
"Cement Dangote","Anambra","Rural","Umuaraba Center",2010-06-01,5.45343542098999,1,3,47
"Cement Dangote","Anambra","Rural","Umuaraba Center",2010-12-01,7.87346363067627,2,3,7
"Cement Dangote","Anambra","Rural","Zanda Anadi",2010-06-01,5.60211038589478,1,3,52
"Cement Dangote","Anambra","Rural","Zanda Anadi",2010-12-01,7.80474472045898,2,3,5
"Cement Dangote","Bauchi","Urban","Azare",2009-12-01,2.91210603713989,1,6,15
"Cement Dangote","Bauchi","Urban","Azare",2010-06-01,10.7024126052856,2,6,16
"Cement Dangote","Bauchi","Urban","Azare",2010-12-01,9.74570560455322,2,6,14
"Cement Dangote","Bauchi","Urban","Azare",2012-12-01,4.88657855987549,1,6,2
"Cement Dangote","Bauchi","Urban","Bauchi",2009-12-01,3.24574255943298,1,6,18
"Cement Dangote","Bauchi","Urban","Bauchi",2010-06-01,16.096263885498,3,6,2
"Cement Dangote","Bauchi","Urban","Bauchi",2010-12-01,12.0268697738647,2,6,15
"Cement Dangote","Bauchi","Urban","Central Market",2010-06-01,12.4444093704224,2,6,26
"Cement Dangote","Bauchi","Urban","Central Market",2010-12-01,8.93170356750488,2,6,13
"Cement Dangote","Bauchi","Urban","Central Market",2012-12-01,4.89216566085815,1,6,3
"Cement Dangote","Bauchi","Rural","Durum",2010-06-01,3.71873044967651,1,6,24
"Cement Dangote","Bauchi","Rural","Durum",2010-12-01,32.4748649597168,5,6,3
"Cement Dangote","Bauchi","Rural","G.Maiwile",2009-12-01,0.637188315391541,1,6,4
"Cement Dangote","Bauchi","Rural","G.Maiwile",2010-06-01,3.26435303688049,1,6,18
"Cement Dangote","Bauchi","Rural","G.Maiwile",2010-12-01,32.4704475402832,5,6,2
"Cement Dangote","Bauchi","Rural","Gaima",2010-06-01,3.61223554611206,1,6,23
"Cement Dangote","Bauchi","Rural","Gaima",2010-12-01,32.4819374084473,5,6,4
"Cement Dangote","Bauchi","Urban","Giada",2009-12-01,3.16851353645325,1,6,16
"Cement Dangote","Bauchi","Urban","Giada",2010-06-01,3.78067374229431,1,6,25
"Cement Dangote","Bauchi","Rural","Misau mkt",2009-12-01,6.55964851379395,1,6,31
"Cement Dangote","Bauchi","Rural","Misau mkt",2010-06-01,4.39273834228516,1,6,29
"Cement Dangote","Bauchi","Rural","Misau mkt",2010-12-01,32.4679908752441,5,6,1
"Cement Dangote","Bauchi","Rural","Soro Main mkt",2009-12-01,0.229752525687218,1,6,1
"Cement Dangote","Bauchi","Rural","Soro Main mkt",2010-06-01,3.10343027114868,1,6,15
"Cement Dangote","Bauchi","Rural","Soro Main mkt",2010-12-01,32.5315017700195,5,6,5
"Cement Dangote","Benue","Rural","Chief Nongo Pilla",2010-06-01,2.41772031784058,1,5,6
"Cement Dangote","Benue","Rural","Chief Nongo Pilla",2010-12-01,1.93413043022156,1,5,5
"Cement Dangote","Benue","Urban","Markudi",2009-12-01,3.04237508773804,1,5,8
"Cement Dangote","Benue","Urban","Markudi",2010-06-01,4.14305210113525,1,5,16
"Cement Dangote","Benue","Urban","Otukpo",2009-12-01,1.97833681106567,1,5,5
"Cement Dangote","Benue","Urban","Otukpo",2010-06-01,4.14451122283936,1,5,17
"Cement Dangote","Borno","Rural","Ari Bukar",2009-12-01,1.87708806991577,1,6,9
"Cement Dangote","Borno","Rural","Ari Bukar",2010-06-01,2.22010564804077,1,6,12
"Cement Dangote","Borno","Rural","B.Kauji",2009-12-01,2.56466484069824,1,6,14
"Cement Dangote","Borno","Rural","B.Kauji",2010-06-01,2.08429861068726,1,6,10
"Cement Dangote","Borno","Rural","B.Muni",2009-12-01,3.70787310600281,1,6,22
"Cement Dangote","Borno","Rural","B.Muni",2010-06-01,1.96197307109833,1,6,8
"Cement Dangote","Borno","Rural","B.Muni",2010-12-01,7.33040714263916,2,6,9
"Cement Dangote","Borno","Rural","B.Musa",2010-06-01,2.02770161628723,1,6,9
"Cement Dangote","Borno","Rural","B.Sedegu",2009-12-01,0.554619133472443,1,6,2
"Cement Dangote","Borno","Rural","B.Sedegu",2010-06-01,3.14281797409058,1,6,16
"Cement Dangote","Borno","Rural","B.Sedegu",2010-12-01,7.58911657333374,2,6,12
"Cement Dangote","Borno","Rural","B.Tujani",2010-06-01,2.55497765541077,1,6,13
"Cement Dangote","Borno","Rural","B.Tujani",2010-12-01,7.43378496170044,2,6,11
"Cement Dangote","Borno","Urban","Bama",2009-12-01,6.08685970306396,1,6,29
"Cement Dangote","Borno","Urban","Bama",2010-06-01,4.47446537017822,1,6,30
"Cement Dangote","Borno","Urban","Bama",2010-12-01,3.15450215339661,1,6,6
"Cement Dangote","Borno","Rural","Gala Gana",2010-06-01,2.5636134147644,1,6,14
"Cement Dangote","Borno","Rural","Gala Gana",2010-12-01,7.42462968826294,2,6,10
"Cement Dangote","Borno","Urban","Gamboru",2010-06-01,1.14491510391235,1,6,2
"Cement Dangote","Borno","Urban","Gamboru",2010-12-01,3.12495803833008,1,6,5
"Cement Dangote","Borno","Rural","M.Bukar",2009-12-01,0.633016407489777,1,6,3
"Cement Dangote","Borno","Rural","M.Bukar",2010-06-01,1.49475336074829,1,6,4
"Cement Dangote","Borno","Rural","M.Maryam",2009-12-01,3.23426938056946,1,6,17
"Cement Dangote","Borno","Rural","M.Maryam",2010-06-01,2.19561171531677,1,6,11
"Cement Dangote","Borno","Rural","M.Tatabe",2010-06-01,1.58524739742279,1,6,6
"Cement Dangote","Borno","Rural","M.Tatabe",2010-12-01,7.31140470504761,2,6,8
"Cement Dangote","Borno","Urban","Maiduguri",2009-12-01,0.987139999866486,1,6,5
"Cement Dangote","Borno","Urban","Maiduguri",2010-06-01,1.04558646678925,1,6,1
"Cement Dangote","Borno","Urban","Maiduguri",2010-12-01,2.96505212783813,1,6,4
"Cement Dangote","Borno","Rural","Sabo Gari",2010-06-01,1.45557951927185,1,6,3
"Cement Dangote","Borno","Rural","Sabo Gari",2010-12-01,7.31065034866333,2,6,7
"Cement Dangote","Borno","Rural","Sabo Gari",2011-06-01,10.650538444519,2,6,1
"Cement Dangote","Borno","Rural","Sabo Gari",2012-12-01,2.25903701782227,1,6,1
"Cement Dangote","Delta","Rural","Afuma St",2010-06-01,7.92307329177856,2,2,1
"Cement Dangote","Delta","Rural","Afuma St",2010-12-01,7.35434579849243,2,2,1
"Cement Dangote","Delta","Rural","C.M.S School",2010-06-01,8.13785934448242,2,2,2
"Cement Dangote","Delta","Rural","C.M.S School",2010-12-01,7.42455196380615,2,2,2
"Cement Dangote","Ebonyi","Urban","Abakaliki",2009-12-01,4.81992244720459,1,3,16
"Cement Dangote","Ebonyi","Urban","Abakaliki",2010-06-01,2.42283940315247,1,3,6
"Cement Dangote","Ebonyi","Urban","Abakaliki",2010-12-01,3.54936170578003,1,3,10
"Cement Dangote","Ebonyi","Urban","Afikpo",2010-06-01,2.08167505264282,1,3,3
"Cement Dangote","Ebonyi","Urban","Afikpo",2010-12-01,3.46381282806396,1,3,8
"Cement Dangote","Ebonyi","Urban","Amaikeba",2010-06-01,2.46801352500916,1,3,9
"Cement Dangote","Ebonyi","Urban","Amaikeba",2010-12-01,3.63379049301147,1,3,12
"Cement Dangote","Ebonyi","Rural","Amasiri",2009-12-01,4.38862037658691,1,3,13
"Cement Dangote","Ebonyi","Rural","Amasiri",2010-06-01,5.13801002502441,1,3,44
"Cement Dangote","Ebonyi","Rural","Amasiri",2010-12-01,4.46417903900146,1,3,37
"Cement Dangote","Ebonyi","Rural","Anyagui",2010-06-01,5.16318559646606,1,3,45
"Cement Dangote","Ebonyi","Rural","Anyagui",2010-12-01,4.48206901550293,1,3,40
"Cement Dangote","Ebonyi","Rural","Emma Essen Oji Ibiam",2010-06-01,5.60247564315796,1,3,53
"Cement Dangote","Ebonyi","Rural","Emma Essen Oji Ibiam",2010-12-01,4.46348524093628,1,3,34
"Cement Dangote","Ebonyi","Rural","Ettam Okputumo",2010-06-01,5.61702299118042,1,3,55
"Cement Dangote","Ebonyi","Rural","Ettam Okputumo",2010-12-01,4.46716642379761,1,3,38
"Cement Dangote","Ebonyi","Rural","Ezzama",2009-12-01,2.08257150650024,1,3,5
"Cement Dangote","Ebonyi","Rural","Ezzama",2010-06-01,4.98533821105957,1,3,41
"Cement Dangote","Ebonyi","Rural","Ezzama",2010-12-01,4.52131652832031,1,3,41
"Cement Dangote","Ebonyi","Rural","Ishieke mkt Ebonyi LGA",2009-12-01,1.75221431255341,1,3,4
"Cement Dangote","Ebonyi","Rural","Ishieke mkt Ebonyi LGA",2010-06-01,5.01053047180176,1,3,42
"Cement Dangote","Ebonyi","Rural","Ishieke mkt Ebonyi LGA",2010-12-01,4.58401250839233,1,3,42
"Cement Dangote","Ebonyi","Rural","Moses Oko Thomas",2010-06-01,5.59426975250244,1,3,50
"Cement Dangote","Ebonyi","Rural","Moses Oko Thomas",2010-12-01,4.46287679672241,1,3,31
"Cement Dangote","Ebonyi","Rural","Ngaragu Uwa",2010-06-01,5.58486652374268,1,3,48
"Cement Dangote","Ebonyi","Rural","Ngaragu Uwa",2010-12-01,4.47252035140991,1,3,39
"Cement Dangote","Ebonyi","Rural","Nworie Oputa",2010-06-01,5.60337448120117,1,3,54
"Cement Dangote","Ebonyi","Rural","Nworie Oputa",2010-12-01,4.4636402130127,1,3,35
"Cement Dangote","Ebonyi","Rural","Okposi Okwu",2010-06-01,5.59406518936157,1,3,49
"Cement Dangote","Ebonyi","Rural","Okposi Okwu",2010-12-01,4.46288824081421,1,3,32
"Cement Dangote","Ebonyi","Rural","St.Michael Catholic Church",2010-06-01,5.59943914413452,1,3,51
"Cement Dangote","Ebonyi","Rural","St.Michael Catholic Church",2010-12-01,4.46306800842285,1,3,33
"Cement Dangote","Ekiti","Urban","Ado-Ekiti",2010-06-01,39.35693359375,6,1,1
"Cement Dangote","Ekiti","Urban","Ado-Ekiti",2010-12-01,33.0924682617188,6,1,1
"Cement Dangote","Enugu","Rural","Afor Iwollo - Ezeagu",2010-06-01,3.29525470733643,1,3,16
"Cement Dangote","Enugu","Rural","Eke Agbani-Nkanu-w",2010-06-01,2.78599309921265,1,3,12
"Cement Dangote","Enugu","Rural","Eke Agbani-Nkanu-w",2010-12-01,2.13763213157654,1,3,1
"Cement Dangote","Enugu","Rural","Eke Ozzi-Igbo-Eze-n",2009-12-01,0.751949906349182,1,3,2
"Cement Dangote","Enugu","Rural","Eke Ozzi-Igbo-Eze-n",2010-06-01,2.46281123161316,1,3,8
"Cement Dangote","Enugu","Urban","Enugu",2009-12-01,6.24111604690552,1,3,19
"Cement Dangote","Enugu","Urban","Enugu",2010-06-01,1.6736216545105,1,3,2
"Cement Dangote","Enugu","Urban","Enugu",2010-12-01,7.36187314987183,2,3,4
"Cement Dangote","Enugu","Rural","Ndiuno Uwani Akpug",2010-06-01,2.61145615577698,1,3,11
"Cement Dangote","Enugu","Rural","Ndiuno Uwani Akpug",2010-12-01,2.21998763084412,1,3,5
"Cement Dangote","Enugu","Rural","Nkwo Akpugo - Nkanu-w",2009-12-01,16.7433662414551,3,3,1
"Cement Dangote","Enugu","Rural","Nkwo Akpugo - Nkanu-w",2010-06-01,4.58394145965576,1,3,40
"Cement Dangote","Enugu","Rural","Nkwo Akpugo - Nkanu-w",2010-12-01,2.87060379981995,1,3,7
"Cement Dangote","Enugu","Rural","Nkwo Ezeagu-Azeagu",2009-12-01,5.06543827056885,1,3,17
"Cement Dangote","Enugu","Rural","Nkwo Ezeagu-Azeagu",2010-06-01,2.37999081611633,1,3,4
"Cement Dangote","Enugu","Rural","Nkwo Inyi-Oji River",2009-12-01,40.411563873291,7,3,1
"Cement Dangote","Enugu","Rural","Nkwo Inyi-Oji River",2010-06-01,25.8800868988037,4,3,1
"Cement Dangote","Enugu","Rural","Nkwo Inyi-Oji River",2010-12-01,7.01256227493286,2,3,2
"Cement Dangote","Enugu","Rural","Nkwo Ogbede-Igbo-Etiti",2010-06-01,2.97142887115479,1,3,14
"Cement Dangote","Enugu","Rural","Nkwo Ogbede-Igbo-Etiti",2010-12-01,2.16043162345886,1,3,4
"Cement Dangote","Enugu","Rural","Nkwo-Agu Udi",2009-12-01,1.69250392913818,1,3,3
"Cement Dangote","Enugu","Rural","Nkwo-Agu Udi",2010-06-01,2.45210671424866,1,3,7
"Cement Dangote","Enugu","Rural","Nkwo-Agu Udi",2010-12-01,2.14050269126892,1,3,2
"Cement Dangote","Enugu","Rural","Nkwo-Ehamufu-Isi-Uzo",2009-12-01,4.22184658050537,1,3,12
"Cement Dangote","Enugu","Rural","Nkwo-Ehamufu-Isi-Uzo",2010-06-01,2.98921513557434,1,3,15
"Cement Dangote","Enugu","Urban","Nsukka",2009-12-01,2.93616652488708,1,3,6
"Cement Dangote","Enugu","Urban","Nsukka",2010-06-01,1.63489747047424,1,3,1
"Cement Dangote","Enugu","Urban","Nsukka",2010-12-01,7.29750919342041,2,3,3
"Cement Dangote","Enugu","Rural","Orie Nenwe - Aninri",2009-12-01,3.9718496799469,1,3,10
"Cement Dangote","Enugu","Rural","Orie Nenwe - Aninri",2010-06-01,2.53462982177734,1,3,10
"Cement Dangote","Enugu","Rural","Orie Nenwe - Aninri",2010-12-01,2.14322423934937,1,3,3
"Cement Dangote","Enugu","Rural","Orie Orba-Udenu",2009-12-01,4.0332818031311,1,3,11
"Cement Dangote","Enugu","Rural","Orie Orba-Udenu",2010-06-01,3.59441328048706,1,3,20
"Cement Dangote","Enugu","Rural","Orie Orba-Udenu",2010-12-01,2.23161387443542,1,3,6
"Cement Dangote","FCT","Rural","Abaji-Abuja",2010-06-01,2.388751745224,1,5,5
"Cement Dangote","FCT","Rural","Abaji-Abuja",2010-12-01,1.91106855869293,1,5,4
"Cement Dangote","FCT","Rural","Bwari-Abuja",2009-12-01,1.3097939491272,1,5,1
"Cement Dangote","FCT","Urban","Gwagwalada-Abuja",2010-06-01,3.54063701629639,1,5,14
"Cement Dangote","FCT","Urban","Gwagwalada-Abuja",2010-12-01,2.67095971107483,1,5,7
"Cement Dangote","FCT","Urban","Karmo-Abuja",2009-12-01,5.2007360458374,1,5,11
"Cement Dangote","FCT","Urban","Karmo-Abuja",2010-06-01,3.27992701530457,1,5,9
"Cement Dangote","FCT","Urban","Karmo-Abuja",2010-12-01,2.701584815979,1,5,8
"Cement Dangote","FCT","Urban","Wuse-Abuja",2009-12-01,9.45777702331543,2,5,2
"Cement Dangote","FCT","Urban","Wuse-Abuja",2010-06-01,3.52269339561462,1,5,12
"Cement Dangote","FCT","Urban","Wuse-Abuja",2010-12-01,2.76906681060791,1,5,9
"Cement Dangote","Gombe","Rural","Allugel",2009-12-01,2.35977339744568,1,6,11
"Cement Dangote","Gombe","Rural","Allugel",2010-06-01,9.20421600341797,2,6,11
"Cement Dangote","Gombe","Rural","Allugel",2010-12-01,13.9906015396118,3,6,10
"Cement Dangote","Gombe","Rural","Bayan Dutse",2009-12-01,3.30004239082336,1,6,19
"Cement Dangote","Gombe","Rural","Bayan Dutse",2010-06-01,9.53199100494385,2,6,12
"Cement Dangote","Gombe","Rural","Bayan Dutse",2010-12-01,13.8224258422852,3,6,5
"Cement Dangote","Gombe","Rural","Cham",2010-06-01,13.17311668396,2,6,28
"Cement Dangote","Gombe","Rural","Dasa",2009-12-01,2.45043230056763,1,6,13
"Cement Dangote","Gombe","Rural","Dasa",2010-06-01,12.0387706756592,2,6,21
"Cement Dangote","Gombe","Rural","G.Hammasayo",2010-06-01,10.9391202926636,2,6,17
"Cement Dangote","Gombe","Rural","Gadum",2010-06-01,12.3300552368164,2,6,25
"Cement Dangote","Gombe","Rural","Gadum",2010-12-01,13.8132829666138,3,6,4
"Cement Dangote","Gombe","Rural","Goat and Sheep mkt Gombe LGA",2010-06-01,12.3291358947754,2,6,24
"Cement Dangote","Gombe","Urban","Gombe",2009-12-01,6.02440357208252,1,6,28
"Cement Dangote","Gombe","Urban","Gombe",2010-06-01,4.5584568977356,1,6,32
"Cement Dangote","Gombe","Urban","Gombe",2010-12-01,2.05171680450439,1,6,3
"Cement Dangote","Gombe","Rural","Jauro Moh'd",2009-12-01,4.71186542510986,1,6,26
"Cement Dangote","Gombe","Rural","Jauro Moh'd",2010-06-01,10.1024341583252,2,6,14
"Cement Dangote","Gombe","Rural","Jauro Moh'd",2010-12-01,13.8906955718994,3,6,7
"Cement Dangote","Gombe","Rural","Jauroyel",2009-12-01,6.87806606292725,2,6,1
"Cement Dangote","Gombe","Rural","Jauroyel",2010-06-01,10.1352815628052,2,6,15
"Cement Dangote","Gombe","Rural","Jauroyel",2010-12-01,13.9790458679199,3,6,9
"Cement Dangote","Gombe","Urban","Kaltungo",2009-12-01,2.36052393913269,1,6,12
"Cement Dangote","Gombe","Urban","Kaltungo",2010-06-01,1.74490022659302,1,6,7
"Cement Dangote","Gombe","Urban","Kaltungo",2010-12-01,2.02817869186401,1,6,1
"Cement Dangote","Gombe","Rural","Kembu",2010-06-01,12.315993309021,2,6,22
"Cement Dangote","Gombe","Rural","Kembu",2010-12-01,13.8128414154053,3,6,2
"Cement Dangote","Gombe","Urban","Kumo",2009-12-01,9.42351150512695,2,6,4
"Cement Dangote","Gombe","Urban","Kumo",2010-06-01,1.50882506370544,1,6,5
"Cement Dangote","Gombe","Urban","Kumo",2010-12-01,2.03847861289978,1,6,2
"Cement Dangote","Gombe","Rural","Kumo Grains mkt Akko LGA",2010-06-01,12.5566349029541,2,6,27
"Cement Dangote","Gombe","Rural","Kumo Grains mkt Akko LGA",2010-12-01,13.8781766891479,3,6,6
"Cement Dangote","Gombe","Rural","Kurugu",2010-06-01,11.9579381942749,2,6,20
"Cement Dangote","Gombe","Rural","Pantami J. Baba",2009-12-01,3.44616460800171,1,6,21
"Cement Dangote","Gombe","Rural","Pantami J. Baba",2010-06-01,11.008936882019,2,6,18
"Cement Dangote","Gombe","Rural","Tundunwada mkt Gombe lga",2009-12-01,1.57296800613403,1,6,6
"Cement Dangote","Gombe","Rural","Tundunwada mkt Gombe lga",2010-06-01,11.0413885116577,2,6,19
"Cement Dangote","Gombe","Rural","Ugn.Tunga",2009-12-01,8.3647928237915,2,6,3
"Cement Dangote","Gombe","Rural","Ugn.Tunga",2010-06-01,9.70751190185547,2,6,13
"Cement Dangote","Gombe","Rural","Ugn.Tunga",2010-12-01,13.926365852356,3,6,8
"Cement Dangote","Gombe","Rural","Ung.Madaki",2010-06-01,12.3265504837036,2,6,23
"Cement Dangote","Gombe","Rural","Ung.Madaki",2010-12-01,13.8130111694336,3,6,3
"Cement Dangote","Imo","Rural","Cletus Duru",2010-06-01,4.24761819839478,1,3,34
"Cement Dangote","Imo","Rural","Cletus Duru",2010-12-01,4.37887287139893,1,3,27
"Cement Dangote","Imo","Urban","Eke Owerri",2010-06-01,4.41291284561157,1,3,36
"Cement Dangote","Imo","Urban","Eke Owerri",2010-12-01,3.69070768356323,1,3,15
"Cement Dangote","Imo","Rural","Iaiokpo",2010-06-01,4.23699617385864,1,3,33
"Cement Dangote","Imo","Rural","Iaiokpo",2010-12-01,4.38626527786255,1,3,30
"Cement Dangote","Imo","Rural","Ifekala",2009-12-01,4.60100412368774,1,3,15
"Cement Dangote","Imo","Rural","Ifekala",2010-06-01,4.31897211074829,1,3,35
"Cement Dangote","Imo","Rural","Ifekala",2010-12-01,4.3793044090271,1,3,28
"Cement Dangote","Imo","Urban","New Market",2010-06-01,4.42145109176636,1,3,38
"Cement Dangote","Imo","Urban","New Market",2010-12-01,3.6898877620697,1,3,14
"Cement Dangote","Imo","Urban","Okigwe",2010-06-01,4.42262935638428,1,3,39
"Cement Dangote","Imo","Urban","Okigwe",2010-12-01,3.71450257301331,1,3,16
"Cement Dangote","Imo","Urban","Okigwe Urban",2012-12-01,5.15413570404053,1,3,1
"Cement Dangote","Imo","Urban","Owerri",2009-12-01,3.88363742828369,1,3,9
"Cement Dangote","Imo","Urban","Owerri",2010-06-01,3.99990820884705,1,3,25
"Cement Dangote","Imo","Urban","Owerri",2010-12-01,3.74360942840576,1,3,17
"Cement Dangote","Imo","Urban","Relief Market",2010-06-01,4.42012691497803,1,3,37
"Cement Dangote","Imo","Urban","Relief Market",2010-12-01,3.68980312347412,1,3,13
"Cement Dangote","Imo","Rural","Umueze Ala Owerre",2009-12-01,5.83303356170654,1,3,18
"Cement Dangote","Imo","Rural","Umueze Ala Owerre",2010-06-01,3.70052790641785,1,3,21
"Cement Dangote","Imo","Rural","Umueze Ala Owerre",2010-12-01,4.38339948654175,1,3,29
"Cement Dangote","Imo","Urban","Umuoronjo",2010-06-01,5.09242343902588,1,3,43
"Cement Dangote","Imo","Urban","Umuoronjo",2010-12-01,3.91358923912048,1,3,18
"Cement Dangote","Jigawa","Rural","Bardo Gabas",2010-06-01,1.34535884857178,1,4,1
"Cement Dangote","Jigawa","Rural","Bardo Gabas",2010-12-01,2.97426104545593,1,4,11
"Cement Dangote","Jigawa","Urban","Birnin Kudu",2010-06-01,1.99191868305206,1,4,7
"Cement Dangote","Jigawa","Urban","Birnin Kudu",2010-12-01,6.60760116577148,1,4,22
