"item","state","urbanRural","centre","date","volatilityRank"
"Cement Dangote","Abia","Rural","Faith Tab.Congregation",2012-06-01,1
"Cement Dangote","Abia","Rural","Faith Tab.Congregation",2012-12-01,1
"Cement Dangote","Abia","Rural","Holy Tri.Church",2010-06-01,3
"Cement Dangote","Abia","Rural","Holy Tri.Church",2010-12-01,2
"Cement Dangote","Abia","Rural","Holy Tri.Church",2011-06-01,1
"Cement Dangote","Abia","Rural","Holy Tri.Church",2011-12-01,1
"Cement Dangote","Abia","Rural","Holy Tri.Church",2012-06-01,1
"Cement Dangote","Abia","Rural","Holy Tri.Church",2012-12-01,1
"Cement Dangote","Abia","Rural","Mr.J.Iroegbulam",2010-06-01,3
"Cement Dangote","Abia","Rural","Mr.J.Iroegbulam",2010-12-01,2
"Cement Dangote","Abia","Rural","Mr.J.Iroegbulam",2011-06-01,1
"Cement Dangote","Abia","Rural","Mr.J.Iroegbulam",2011-12-01,1
"Cement Dangote","Abia","Rural","Mr.J.Iroegbulam",2012-06-01,1
"Cement Dangote","Abia","Rural","Mr.J.Iroegbulam",2012-12-01,1
"Cement Dangote","Abia","Rural","NDD Primary School",2010-06-01,3
"Cement Dangote","Abia","Rural","NDD Primary School",2010-12-01,2
"Cement Dangote","Abia","Rural","NDD Primary School",2011-06-01,1
"Cement Dangote","Abia","Rural","NDD Primary School",2011-12-01,1
"Cement Dangote","Abia","Rural","NDD Primary School",2012-06-01,1
"Cement Dangote","Abia","Rural","NDD Primary School",2012-12-01,1
"Cement Dangote","Abia","Rural","Ndi Mba Hall",2009-12-01,5
"Cement Dangote","Abia","Rural","Ndi Mba Hall",2010-06-01,3
"Cement Dangote","Abia","Rural","Ndi Mba Hall",2010-12-01,2
"Cement Dangote","Abia","Rural","Ndi Mba Hall",2011-06-01,1
"Cement Dangote","Abia","Rural","Ndi Mba Hall",2011-12-01,1
"Cement Dangote","Abia","Rural","Ndi Mba Hall",2012-06-01,1
"Cement Dangote","Abia","Rural","Ndi Mba Hall",2012-12-01,1
"Cement Dangote","Abia","Rural","Obinto Ihechiowa",2010-06-01,3
"Cement Dangote","Abia","Rural","Obinto Ihechiowa",2010-12-01,2
"Cement Dangote","Abia","Rural","Obinto Ihechiowa",2011-06-01,1
"Cement Dangote","Abia","Rural","Obinto Ihechiowa",2011-12-01,1
"Cement Dangote","Abia","Rural","Obinto Ihechiowa",2012-06-01,1
"Cement Dangote","Abia","Rural","Obinto Ihechiowa",2012-12-01,1
"Cement Dangote","Abia","Rural","Ohambele",2010-06-01,3
"Cement Dangote","Abia","Rural","Ohambele",2010-12-01,2
"Cement Dangote","Abia","Rural","Ohambele",2011-06-01,1
"Cement Dangote","Abia","Rural","Ohambele",2011-12-01,1
"Cement Dangote","Abia","Rural","Ohambele",2012-06-01,1
"Cement Dangote","Abia","Rural","Ohambele",2012-12-01,1
"Cement Dangote","Abia","Rural","Ugba Junction",2010-06-01,3
"Cement Dangote","Abia","Rural","Ugba Junction",2010-12-01,2
"Cement Dangote","Abia","Rural","Ugba Junction",2011-06-01,1
"Cement Dangote","Abia","Rural","Ugba Junction",2011-12-01,1
"Cement Dangote","Abia","Rural","Ugba Junction",2012-06-01,1
"Cement Dangote","Abia","Rural","Ugba Junction",2012-12-01,1
"Cement Dangote","Abia","Rural","Umonpegh Nvosi",2010-06-01,3
"Cement Dangote","Abia","Rural","Umonpegh Nvosi",2010-12-01,2
"Cement Dangote","Abia","Rural","Umonpegh Nvosi",2011-06-01,1
"Cement Dangote","Abia","Rural","Umonpegh Nvosi",2011-12-01,1
"Cement Dangote","Abia","Rural","Umonpegh Nvosi",2012-06-01,1
"Cement Dangote","Abia","Rural","Umonpegh Nvosi",2012-12-01,1
"Cement Dangote","Abia","Urban","Umuahia",2009-12-01,3
"Cement Dangote","Abia","Urban","Umuahia",2010-06-01,2
"Cement Dangote","Abia","Urban","Umuahia",2010-12-01,3
"Cement Dangote","Abia","Urban","Umuahia",2011-06-01,2
"Cement Dangote","Abia","Urban","Umuahia",2011-12-01,1
"Cement Dangote","Abia","Urban","Umuahia",2012-06-01,1
"Cement Dangote","Abia","Urban","Umuahia",2012-12-01,1
"Cement Dangote","Abia","Rural","Umuho Ohokobe",2010-06-01,3
"Cement Dangote","Abia","Rural","Umuho Ohokobe",2010-12-01,2
"Cement Dangote","Abia","Rural","Umuho Ohokobe",2011-06-01,1
"Cement Dangote","Abia","Rural","Umuho Ohokobe",2011-12-01,1
"Cement Dangote","Abia","Rural","Umuho Ohokobe",2012-06-01,1
"Cement Dangote","Abia","Rural","Umuho Ohokobe",2012-12-01,1
"Cement Dangote","Abia","Rural","Umuorie",2010-06-01,3
"Cement Dangote","Abia","Rural","Umuorie",2010-12-01,2
"Cement Dangote","Abia","Rural","Umuorie",2011-06-01,1
"Cement Dangote","Abia","Rural","Umuorie",2011-12-01,1
"Cement Dangote","Abia","Rural","Umuorie",2012-06-01,1
"Cement Dangote","Abia","Rural","Umuorie",2012-12-01,1
"Cement Dangote","Abia","Rural","Uturu",2009-12-01,4
"Cement Dangote","Abia","Rural","Uturu",2010-06-01,2
"Cement Dangote","Abia","Rural","Uturu",2010-12-01,2
"Cement Dangote","Abia","Rural","Uturu",2011-06-01,1
"Cement Dangote","Abia","Rural","Uturu",2011-12-01,1
"Cement Dangote","Abia","Rural","Uturu",2012-06-01,1
"Cement Dangote","Abia","Rural","Uturu",2012-12-01,1
"Cement Dangote","Adamawa","Rural","Bakin Kasuwa",2010-06-01,4
"Cement Dangote","Adamawa","Rural","Bakin Kasuwa",2010-12-01,3
"Cement Dangote","Adamawa","Rural","Bakin Kasuwa",2011-06-01,3
"Cement Dangote","Adamawa","Rural","Bakin Kasuwa",2011-12-01,3
"Cement Dangote","Adamawa","Rural","Bakin Kasuwa",2012-06-01,1
"Cement Dangote","Adamawa","Rural","Bakin Kasuwa",2012-12-01,1
"Cement Dangote","Adamawa","Rural","Belel",2010-06-01,4
"Cement Dangote","Adamawa","Rural","Belel",2010-12-01,3
"Cement Dangote","Adamawa","Rural","Belel",2011-06-01,3
"Cement Dangote","Adamawa","Rural","Belel",2011-12-01,3
"Cement Dangote","Adamawa","Rural","Belel",2012-06-01,1
"Cement Dangote","Adamawa","Rural","Belel",2012-12-01,1
"Cement Dangote","Adamawa","Rural","Biyama Hospital",2010-06-01,4
"Cement Dangote","Adamawa","Rural","Biyama Hospital",2010-12-01,3
"Cement Dangote","Adamawa","Rural","Biyama Hospital",2011-06-01,3
"Cement Dangote","Adamawa","Rural","Biyama Hospital",2011-12-01,3
"Cement Dangote","Adamawa","Rural","Biyama Hospital",2012-06-01,1
"Cement Dangote","Adamawa","Rural","Biyama Hospital",2012-12-01,1
"Cement Dangote","Adamawa","Rural","Central Mosque",2009-12-01,3
"Cement Dangote","Adamawa","Rural","Central Mosque",2010-06-01,4
"Cement Dangote","Adamawa","Rural","Central Mosque",2010-12-01,4
"Cement Dangote","Adamawa","Rural","Central Mosque",2011-06-01,3
"Cement Dangote","Adamawa","Rural","Central Mosque",2011-12-01,3
"Cement Dangote","Adamawa","Rural","Central Mosque",2012-06-01,1
"Cement Dangote","Adamawa","Rural","Central Mosque",2012-12-01,1
"Cement Dangote","Adamawa","Rural","Company",2010-06-01,4
"Cement Dangote","Adamawa","Rural","Company",2010-12-01,3
"Cement Dangote","Adamawa","Rural","Company",2011-06-01,3
"Cement Dangote","Adamawa","Rural","Company",2011-12-01,3
"Cement Dangote","Adamawa","Rural","Company",2012-06-01,1
"Cement Dangote","Adamawa","Rural","Company",2012-12-01,1
"Cement Dangote","Adamawa","Rural","Dumne",2010-06-01,4
"Cement Dangote","Adamawa","Rural","Dumne",2010-12-01,3
"Cement Dangote","Adamawa","Rural","Dumne",2011-06-01,3
"Cement Dangote","Adamawa","Rural","Dumne",2011-12-01,3
"Cement Dangote","Adamawa","Rural","Dumne",2012-06-01,1
"Cement Dangote","Adamawa","Rural","Dumne",2012-12-01,1
"Cement Dangote","Adamawa","Rural","Dutsen Maka",2010-06-01,4
"Cement Dangote","Adamawa","Rural","Dutsen Maka",2010-12-01,3
"Cement Dangote","Adamawa","Rural","Dutsen Maka",2011-06-01,3
"Cement Dangote","Adamawa","Rural","Dutsen Maka",2011-12-01,3
"Cement Dangote","Adamawa","Rural","Dutsen Maka",2012-06-01,1
"Cement Dangote","Adamawa","Rural","Dutsen Maka",2012-12-01,1
"Cement Dangote","Adamawa","Rural","Ganye old mkt",2010-06-01,4
"Cement Dangote","Adamawa","Rural","Ganye old mkt",2010-12-01,3
"Cement Dangote","Adamawa","Rural","Ganye old mkt",2011-06-01,3
"Cement Dangote","Adamawa","Rural","Ganye old mkt",2011-12-01,3
"Cement Dangote","Adamawa","Rural","Ganye old mkt",2012-06-01,1
"Cement Dangote","Adamawa","Rural","Ganye old mkt",2012-12-01,1
"Cement Dangote","Adamawa","Rural","Ganye",2009-12-01,4
"Cement Dangote","Adamawa","Rural","Ganye",2010-06-01,5
"Cement Dangote","Adamawa","Rural","Ganye",2010-12-01,5
"Cement Dangote","Adamawa","Rural","Ganye",2011-06-01,3
"Cement Dangote","Adamawa","Rural","Ganye",2011-12-01,3
"Cement Dangote","Adamawa","Rural","Ganye",2012-06-01,1
"Cement Dangote","Adamawa","Rural","Ganye",2012-12-01,1
"Cement Dangote","Adamawa","Rural","Gulak",2010-06-01,4
"Cement Dangote","Adamawa","Rural","Gulak",2010-12-01,3
"Cement Dangote","Adamawa","Rural","Gulak",2011-06-01,3
"Cement Dangote","Adamawa","Rural","Gulak",2011-12-01,3
"Cement Dangote","Adamawa","Rural","Gulak",2012-06-01,1
"Cement Dangote","Adamawa","Rural","Gulak",2012-12-01,1
"Cement Dangote","Adamawa","Rural","Gurin",2010-06-01,4
"Cement Dangote","Adamawa","Rural","Gurin",2010-12-01,3
"Cement Dangote","Adamawa","Rural","Gurin",2011-06-01,3
"Cement Dangote","Adamawa","Rural","Gurin",2011-12-01,3
"Cement Dangote","Adamawa","Rural","Gurin",2012-06-01,1
"Cement Dangote","Adamawa","Rural","Gurin",2012-12-01,1
"Cement Dangote","Adamawa","Rural","J.B.Manga",2010-06-01,4
"Cement Dangote","Adamawa","Rural","J.B.Manga",2010-12-01,3
"Cement Dangote","Adamawa","Rural","J.B.Manga",2011-06-01,3
"Cement Dangote","Adamawa","Rural","J.B.Manga",2011-12-01,3
"Cement Dangote","Adamawa","Rural","J.B.Manga",2012-06-01,1
"Cement Dangote","Adamawa","Rural","J.B.Manga",2012-12-01,1
"Cement Dangote","Adamawa","Rural","Jada mkt",2010-06-01,4
"Cement Dangote","Adamawa","Rural","Jada mkt",2010-12-01,3
"Cement Dangote","Adamawa","Rural","Jada mkt",2011-06-01,3
"Cement Dangote","Adamawa","Rural","Jada mkt",2011-12-01,3
"Cement Dangote","Adamawa","Rural","Jada mkt",2012-06-01,1
"Cement Dangote","Adamawa","Rural","Jada mkt",2012-12-01,1
"Cement Dangote","Adamawa","Rural","LEFEN",2010-06-01,4
"Cement Dangote","Adamawa","Rural","LEFEN",2010-12-01,3
"Cement Dangote","Adamawa","Rural","LEFEN",2011-06-01,3
"Cement Dangote","Adamawa","Rural","LEFEN",2011-12-01,3
"Cement Dangote","Adamawa","Rural","LEFEN",2012-06-01,1
"Cement Dangote","Adamawa","Rural","LEFEN",2012-12-01,1
"Cement Dangote","Adamawa","Rural","Malamre",2010-06-01,4
"Cement Dangote","Adamawa","Rural","Malamre",2010-12-01,4
"Cement Dangote","Adamawa","Rural","Malamre",2011-06-01,3
"Cement Dangote","Adamawa","Rural","Malamre",2011-12-01,3
"Cement Dangote","Adamawa","Rural","Malamre",2012-06-01,1
"Cement Dangote","Adamawa","Rural","Malamre",2012-12-01,1
"Cement Dangote","Adamawa","Rural","Moyo-Wafango",2010-06-01,4
"Cement Dangote","Adamawa","Rural","Moyo-Wafango",2010-12-01,3
"Cement Dangote","Adamawa","Rural","Moyo-Wafango",2011-06-01,3
"Cement Dangote","Adamawa","Rural","Moyo-Wafango",2011-12-01,3
"Cement Dangote","Adamawa","Rural","Moyo-Wafango",2012-06-01,1
"Cement Dangote","Adamawa","Rural","Moyo-Wafango",2012-12-01,1
"Cement Dangote","Adamawa","Rural","Nalomi Dissol",2010-06-01,4
"Cement Dangote","Adamawa","Rural","Nalomi Dissol",2010-12-01,3
"Cement Dangote","Adamawa","Rural","Nalomi Dissol",2011-06-01,3
"Cement Dangote","Adamawa","Rural","Nalomi Dissol",2011-12-01,3
"Cement Dangote","Adamawa","Rural","Nalomi Dissol",2012-06-01,1
"Cement Dangote","Adamawa","Rural","Nalomi Dissol",2012-12-01,1
"Cement Dangote","Adamawa","Rural","Numan Gwalam",2010-06-01,4
"Cement Dangote","Adamawa","Rural","Numan Gwalam",2010-12-01,3
"Cement Dangote","Adamawa","Rural","Numan Gwalam",2011-06-01,3
"Cement Dangote","Adamawa","Rural","Numan Gwalam",2011-12-01,3
"Cement Dangote","Adamawa","Rural","Numan Gwalam",2012-06-01,1
"Cement Dangote","Adamawa","Rural","Numan Gwalam",2012-12-01,1
"Cement Dangote","Adamawa","Urban","Numan",2009-12-01,4
"Cement Dangote","Adamawa","Urban","Numan",2010-06-01,5
"Cement Dangote","Adamawa","Urban","Numan",2010-12-01,5
"Cement Dangote","Adamawa","Urban","Numan",2011-06-01,3
"Cement Dangote","Adamawa","Urban","Numan",2011-12-01,3
"Cement Dangote","Adamawa","Urban","Numan",2012-06-01,1
"Cement Dangote","Adamawa","Urban","Numan",2012-12-01,1
"Cement Dangote","Adamawa","Rural","Sarau",2010-06-01,4
"Cement Dangote","Adamawa","Rural","Sarau",2010-12-01,3
"Cement Dangote","Adamawa","Rural","Sarau",2011-06-01,3
"Cement Dangote","Adamawa","Rural","Sarau",2011-12-01,3
"Cement Dangote","Adamawa","Rural","Sarau",2012-06-01,1
"Cement Dangote","Adamawa","Rural","Sarau",2012-12-01,1
"Cement Dangote","Adamawa","Rural","Sebore Suka",2010-06-01,4
"Cement Dangote","Adamawa","Rural","Sebore Suka",2010-12-01,3
"Cement Dangote","Adamawa","Rural","Sebore Suka",2011-06-01,3
"Cement Dangote","Adamawa","Rural","Sebore Suka",2011-12-01,3
"Cement Dangote","Adamawa","Rural","Sebore Suka",2012-06-01,1
"Cement Dangote","Adamawa","Rural","Sebore Suka",2012-12-01,1
"Cement Dangote","Adamawa","Rural","Shuwa",2010-06-01,4
"Cement Dangote","Adamawa","Rural","Shuwa",2010-12-01,3
"Cement Dangote","Adamawa","Rural","Shuwa",2011-06-01,3
"Cement Dangote","Adamawa","Rural","Shuwa",2011-12-01,3
"Cement Dangote","Adamawa","Rural","Shuwa",2012-06-01,1
"Cement Dangote","Adamawa","Rural","Shuwa",2012-12-01,1
"Cement Dangote","Adamawa","Rural","Song (Gombi old mkt)",2010-06-01,4
"Cement Dangote","Adamawa","Rural","Song (Gombi old mkt)",2010-12-01,3
"Cement Dangote","Adamawa","Rural","Song (Gombi old mkt)",2011-06-01,3
"Cement Dangote","Adamawa","Rural","Song (Gombi old mkt)",2011-12-01,3
"Cement Dangote","Adamawa","Rural","Song (Gombi old mkt)",2012-06-01,1
"Cement Dangote","Adamawa","Rural","Song (Gombi old mkt)",2012-12-01,1
"Cement Dangote","Adamawa","Rural","Sunday Bwatasin",2010-06-01,4
"Cement Dangote","Adamawa","Rural","Sunday Bwatasin",2010-12-01,4
"Cement Dangote","Adamawa","Rural","Sunday Bwatasin",2011-06-01,3
"Cement Dangote","Adamawa","Rural","Sunday Bwatasin",2011-12-01,3
"Cement Dangote","Adamawa","Rural","Sunday Bwatasin",2012-06-01,1
"Cement Dangote","Adamawa","Rural","Sunday Bwatasin",2012-12-01,1
"Cement Dangote","Adamawa","Urban","Yola-Jimeta",2009-12-01,5
"Cement Dangote","Adamawa","Urban","Yola-Jimeta",2010-06-01,5
"Cement Dangote","Adamawa","Rural","Zhau",2010-06-01,4
"Cement Dangote","Adamawa","Rural","Zhau",2010-12-01,4
"Cement Dangote","Adamawa","Rural","Zhau",2011-06-01,3
"Cement Dangote","Adamawa","Rural","Zhau",2011-12-01,3
"Cement Dangote","Adamawa","Rural","Zhau",2012-06-01,1
"Cement Dangote","Adamawa","Rural","Zhau",2012-12-01,1
"Cement Dangote","Akwa Ibom","Urban","Abak",2010-06-01,2
"Cement Dangote","Akwa Ibom","Urban","Abak",2010-12-01,4
"Cement Dangote","Akwa Ibom","Urban","Abak",2011-06-01,2
"Cement Dangote","Akwa Ibom","Urban","Abak",2011-12-01,2
"Cement Dangote","Akwa Ibom","Urban","Abak",2012-06-01,3
"Cement Dangote","Akwa Ibom","Urban","Abak",2012-12-01,3
"Cement Dangote","Akwa Ibom","Rural","Afua mkt",2010-06-01,4
"Cement Dangote","Akwa Ibom","Rural","Afua mkt",2010-12-01,4
"Cement Dangote","Akwa Ibom","Rural","Afua mkt",2011-06-01,4
"Cement Dangote","Akwa Ibom","Rural","Afua mkt",2011-12-01,1
"Cement Dangote","Akwa Ibom","Rural","Afua mkt",2012-06-01,3
"Cement Dangote","Akwa Ibom","Rural","Afua mkt",2012-12-01,3
"Cement Dangote","Akwa Ibom","Rural","Apostolic Church",2010-06-01,4
"Cement Dangote","Akwa Ibom","Rural","Apostolic Church",2010-12-01,4
"Cement Dangote","Akwa Ibom","Rural","Apostolic Church",2011-06-01,4
"Cement Dangote","Akwa Ibom","Rural","Apostolic Church",2011-12-01,1
"Cement Dangote","Akwa Ibom","Rural","Apostolic Church",2012-06-01,3
"Cement Dangote","Akwa Ibom","Rural","Apostolic Church",2012-12-01,3
"Cement Dangote","Akwa Ibom","Rural","Atabong",2010-06-01,4
"Cement Dangote","Akwa Ibom","Rural","Atabong",2010-12-01,4
"Cement Dangote","Akwa Ibom","Rural","Atabong",2011-06-01,4
"Cement Dangote","Akwa Ibom","Rural","Atabong",2011-12-01,1
"Cement Dangote","Akwa Ibom","Rural","Atabong",2012-06-01,3
"Cement Dangote","Akwa Ibom","Rural","Atabong",2012-12-01,3
"Cement Dangote","Akwa Ibom","Rural","Chief Ekanem Umana",2010-06-01,4
"Cement Dangote","Akwa Ibom","Rural","Chief Ekanem Umana",2010-12-01,4
"Cement Dangote","Akwa Ibom","Rural","Chief Ekanem Umana",2011-06-01,4
"Cement Dangote","Akwa Ibom","Rural","Chief Ekanem Umana",2011-12-01,1
"Cement Dangote","Akwa Ibom","Rural","Chief Ekanem Umana",2012-06-01,3
"Cement Dangote","Akwa Ibom","Rural","Chief Ekanem Umana",2012-12-01,3
"Cement Dangote","Akwa Ibom","Rural","Ebughu",2010-06-01,4
"Cement Dangote","Akwa Ibom","Rural","Ebughu",2010-12-01,4
"Cement Dangote","Akwa Ibom","Rural","Ebughu",2011-06-01,4
"Cement Dangote","Akwa Ibom","Rural","Ebughu",2011-12-01,1
"Cement Dangote","Akwa Ibom","Rural","Ebughu",2012-06-01,3
"Cement Dangote","Akwa Ibom","Rural","Ebughu",2012-12-01,3
"Cement Dangote","Akwa Ibom","Rural","Ediene Abak",2010-06-01,4
"Cement Dangote","Akwa Ibom","Rural","Ediene Abak",2010-12-01,4
"Cement Dangote","Akwa Ibom","Rural","Ediene Abak",2011-06-01,4
"Cement Dangote","Akwa Ibom","Rural","Ediene Abak",2011-12-01,1
"Cement Dangote","Akwa Ibom","Rural","Ediene Abak",2012-06-01,3
"Cement Dangote","Akwa Ibom","Rural","Ediene Abak",2012-12-01,3
"Cement Dangote","Akwa Ibom","Rural","Health Centre",2010-06-01,4
"Cement Dangote","Akwa Ibom","Rural","Health Centre",2010-12-01,4
"Cement Dangote","Akwa Ibom","Rural","Health Centre",2011-06-01,4
"Cement Dangote","Akwa Ibom","Rural","Health Centre",2011-12-01,1
"Cement Dangote","Akwa Ibom","Rural","Health Centre",2012-06-01,3
"Cement Dangote","Akwa Ibom","Rural","Health Centre",2012-12-01,3
"Cement Dangote","Akwa Ibom","Rural","Ibakang",2010-06-01,4
"Cement Dangote","Akwa Ibom","Rural","Ibakang",2010-12-01,4
"Cement Dangote","Akwa Ibom","Rural","Ibakang",2011-06-01,4
"Cement Dangote","Akwa Ibom","Rural","Ibakang",2011-12-01,1
"Cement Dangote","Akwa Ibom","Rural","Ibakang",2012-06-01,3
"Cement Dangote","Akwa Ibom","Rural","Ibakang",2012-12-01,3
"Cement Dangote","Akwa Ibom","Rural","Ibiono Opposite",2010-06-01,4
"Cement Dangote","Akwa Ibom","Rural","Ibiono Opposite",2010-12-01,4
"Cement Dangote","Akwa Ibom","Rural","Ibiono Opposite",2011-06-01,4
"Cement Dangote","Akwa Ibom","Rural","Ibiono Opposite",2011-12-01,1
"Cement Dangote","Akwa Ibom","Rural","Ibiono Opposite",2012-06-01,3
"Cement Dangote","Akwa Ibom","Rural","Ibiono Opposite",2012-12-01,3
"Cement Dangote","Akwa Ibom","Urban","Idua Assang",2010-06-01,2
"Cement Dangote","Akwa Ibom","Urban","Idua Assang",2010-12-01,4
"Cement Dangote","Akwa Ibom","Urban","Idua Assang",2011-06-01,2
"Cement Dangote","Akwa Ibom","Urban","Idua Assang",2011-12-01,2
"Cement Dangote","Akwa Ibom","Urban","Idua Assang",2012-06-01,3
"Cement Dangote","Akwa Ibom","Urban","Idua Assang",2012-12-01,3
"Cement Dangote","Akwa Ibom","Rural","Ikot Akara Ikot Ese",2010-06-01,4
"Cement Dangote","Akwa Ibom","Rural","Ikot Akara Ikot Ese",2010-12-01,4
"Cement Dangote","Akwa Ibom","Rural","Ikot Akara Ikot Ese",2011-06-01,4
"Cement Dangote","Akwa Ibom","Rural","Ikot Akara Ikot Ese",2011-12-01,1
"Cement Dangote","Akwa Ibom","Rural","Ikot Akara Ikot Ese",2012-06-01,3
"Cement Dangote","Akwa Ibom","Rural","Ikot Akara Ikot Ese",2012-12-01,3
"Cement Dangote","Akwa Ibom","Rural","Ikot Akpa-Obio",2010-06-01,4
"Cement Dangote","Akwa Ibom","Rural","Ikot Akpa-Obio",2010-12-01,4
"Cement Dangote","Akwa Ibom","Rural","Ikot Akpa-Obio",2011-06-01,4
"Cement Dangote","Akwa Ibom","Rural","Ikot Akpa-Obio",2011-12-01,1
"Cement Dangote","Akwa Ibom","Rural","Ikot Akpa-Obio",2012-06-01,3
"Cement Dangote","Akwa Ibom","Rural","Ikot Akpa-Obio",2012-12-01,3
"Cement Dangote","Akwa Ibom","Rural","Ikot Imo",2010-06-01,4
"Cement Dangote","Akwa Ibom","Rural","Ikot Imo",2010-12-01,4
