"region","zone","item","date","price","weight"
"Tigray","North Western Tigray","Beer",2009-05-01,6,1
"Tigray","North Western Tigray","Beer",2009-06-01,6,1
"Tigray","North Western Tigray","Beer",2009-07-01,6,1
"Tigray","North Western Tigray","Beer",2009-08-01,6,1
"Tigray","North Western Tigray","Beer",2009-09-01,6,1
"Tigray","North Western Tigray","Beer",2009-10-01,6,1
"Tigray","North Western Tigray","Beer",2009-11-01,6,1
"Tigray","North Western Tigray","Beer",2009-12-01,6,1
"Tigray","North Western Tigray","Beer",2010-01-01,6,2
"Tigray","North Western Tigray","Beer",2010-02-01,6,1
"Tigray","North Western Tigray","Beer",2010-03-01,6,1
"Tigray","North Western Tigray","Beer",2010-04-01,7,1
"Tigray","North Western Tigray","Beer",2010-05-01,7,1
"Tigray","North Western Tigray","Beer",2010-06-01,7,1
"Tigray","North Western Tigray","Beer",2010-07-01,7,1
"Tigray","North Western Tigray","Beer",2010-08-01,7,1
"Tigray","North Western Tigray","Beer",2010-09-01,7,1
"Tigray","North Western Tigray","Beer",2010-10-01,7,1
"Tigray","North Western Tigray","Beer",2010-11-01,7,1
"Tigray","North Western Tigray","Beer",2010-12-01,7,1
"Tigray","North Western Tigray","Beer",2011-01-01,9,1
"Tigray","North Western Tigray","Beer",2011-02-01,7.1,1
"Tigray","North Western Tigray","Beer",2011-03-01,8,1
"Tigray","North Western Tigray","Beer",2011-04-01,7,1
"Tigray","North Western Tigray","Beer",2011-05-01,8,2
"Tigray","North Western Tigray","Beer",2011-06-01,8.67,1
"Tigray","North Western Tigray","Beer",2011-08-01,10,1
"Tigray","North Western Tigray","Beer",2011-09-01,10,2
"Tigray","North Western Tigray","Beer",2011-10-01,10,1
"Tigray","North Western Tigray","Beer",2011-11-01,10,2
"Tigray","North Western Tigray","Beer",2011-12-01,10,2
"Tigray","North Western Tigray","Beer",2012-01-01,10,2
"Tigray","North Western Tigray","Beer",2012-02-01,10,2
"Tigray","North Western Tigray","Beer",2012-03-01,10.66,2
"Tigray","North Western Tigray","Beer",2012-04-01,10,2
"Tigray","North Western Tigray","Beer",2012-05-01,10,2
"Tigray","North Western Tigray","Beer",2012-06-01,10.66,2
"Tigray","North Western Tigray","Beer",2012-07-01,10.66,2
"Tigray","North Western Tigray","Beer",2012-08-01,10.66,2
"Tigray","North Western Tigray","Beer",2012-09-01,11,2
"Tigray","North Western Tigray","Beer",2012-10-01,10.66,2
"Tigray","North Western Tigray","Beer",2012-11-01,11.66,2
"Tigray","North Western Tigray","Beer",2012-12-01,11.66,2
"Tigray","North Western Tigray","Beer",2013-01-01,10.66,2
"Tigray","North Western Tigray","Beer",2013-02-01,12,2
"Tigray","North Western Tigray","Beer",2013-03-01,11.66,2
"Tigray","North Western Tigray","Beer",2013-04-01,12,2
"Tigray","North Western Tigray","Beer",2013-05-01,12,2
"Tigray","North Western Tigray","Beer",2013-06-01,12,2
"Tigray","North Western Tigray","Beer",2013-07-01,11.5,2
"Tigray","North Western Tigray","Beer",2013-08-01,11.34,2
"Tigray","North Western Tigray","Beer",2013-09-01,11.84,2
"Tigray","North Western Tigray","Beer",2013-10-01,12,2
"Tigray","North Western Tigray","Beer",2013-11-01,12,2
"Tigray","North Western Tigray","Beer",2013-12-01,12,2
"Tigray","North Western Tigray","Beer",2014-01-01,12,2
"Tigray","North Western Tigray","Beer",2014-02-01,12,2
"Tigray","North Western Tigray","Beer",2014-03-01,12,2
"Tigray","North Western Tigray","Beer",2014-04-01,12,2
"Tigray","North Western Tigray","Beer",2014-05-01,12,2
"Tigray","North Western Tigray","Beer",2014-06-01,12,2
"Tigray","North Western Tigray","Cement",2001-07-01,44,2
"Tigray","North Western Tigray","Cement",2001-08-01,43.25,2
"Tigray","North Western Tigray","Cement",2001-09-01,43.41,2
"Tigray","North Western Tigray","Cement",2001-10-01,43.25,2
"Tigray","North Western Tigray","Cement",2001-11-01,41.66,2
"Tigray","North Western Tigray","Cement",2001-12-01,41.25,2
"Tigray","North Western Tigray","Cement",2002-01-01,42.16,2
"Tigray","North Western Tigray","Cement",2002-02-01,41.25,2
"Tigray","North Western Tigray","Cement",2002-03-01,41.75,2
"Tigray","North Western Tigray","Cement",2002-04-01,43.16,2
"Tigray","North Western Tigray","Cement",2002-05-01,43.25,2
"Tigray","North Western Tigray","Cement",2002-06-01,42.91,2
"Tigray","North Western Tigray","Cement",2002-07-01,43.25,2
"Tigray","North Western Tigray","Cement",2002-08-01,42.5,2
"Tigray","North Western Tigray","Cement",2002-09-01,41.75,2
"Tigray","North Western Tigray","Cement",2002-10-01,41.25,2
"Tigray","North Western Tigray","Cement",2002-11-01,42.25,2
"Tigray","North Western Tigray","Cement",2002-12-01,44.84,2
"Tigray","North Western Tigray","Cement",2003-01-01,43.34,2
"Tigray","North Western Tigray","Cement",2003-02-01,49,1
"Tigray","North Western Tigray","Cement",2003-03-01,48,2
"Tigray","North Western Tigray","Cement",2003-04-01,50,2
"Tigray","North Western Tigray","Cement",2003-05-01,49.75,2
"Tigray","North Western Tigray","Cement",2003-06-01,50.5,2
"Tigray","North Western Tigray","Cement",2003-07-01,52,2
"Tigray","North Western Tigray","Cement",2003-08-01,49.16,2
"Tigray","North Western Tigray","Cement",2003-09-01,49.5,2
"Tigray","North Western Tigray","Cement",2003-10-01,52.41,2
"Tigray","North Western Tigray","Cement",2003-11-01,48.09,2
"Tigray","North Western Tigray","Cement",2003-12-01,49.25,2
"Tigray","North Western Tigray","Cement",2004-01-01,49.91,2
"Tigray","North Western Tigray","Cement",2004-02-01,49.08,2
"Tigray","North Western Tigray","Cement",2004-03-01,49.5,2
"Tigray","North Western Tigray","Cement",2004-04-01,49.5,2
"Tigray","North Western Tigray","Cement",2004-05-01,50.91,2
"Tigray","North Western Tigray","Cement",2004-06-01,52.16,2
"Tigray","North Western Tigray","Cement",2004-07-01,54.25,2
"Tigray","North Western Tigray","Cement",2004-08-01,50.25,2
"Tigray","North Western Tigray","Cement",2004-09-01,52.59,2
"Tigray","North Western Tigray","Cement",2004-10-01,48.75,2
"Tigray","North Western Tigray","Cement",2004-11-01,48.5,2
"Tigray","North Western Tigray","Cement",2004-12-01,48.5,2
"Tigray","North Western Tigray","Cement",2005-01-01,55.34,2
"Tigray","North Western Tigray","Cement",2005-02-01,98.67,1
"Tigray","North Western Tigray","Cement",2005-03-01,56.25,2
"Tigray","North Western Tigray","Cement",2005-04-01,58.84,2
"Tigray","North Western Tigray","Cement",2005-05-01,60,1
"Tigray","North Western Tigray","Cement",2005-06-01,59.66,2
"Tigray","North Western Tigray","Cement",2005-07-01,60.41,2
"Tigray","North Western Tigray","Cement",2005-08-01,58.75,2
"Tigray","North Western Tigray","Cement",2005-10-01,60.5,1
"Tigray","North Western Tigray","Cement",2005-11-01,51.25,2
"Tigray","North Western Tigray","Cement",2005-12-01,51,1
"Tigray","North Western Tigray","Cement",2006-01-01,52.09,2
"Tigray","North Western Tigray","Cement",2006-02-01,61.17,1
"Tigray","North Western Tigray","Cement",2006-03-01,62,1
"Tigray","North Western Tigray","Cement",2006-04-01,55.83,1
"Tigray","North Western Tigray","Cement",2006-05-01,62,2
"Tigray","North Western Tigray","Cement",2006-06-01,101.67,1
"Tigray","North Western Tigray","Cement",2006-07-01,106,1
"Tigray","North Western Tigray","Cement",2006-08-01,98,1
"Tigray","North Western Tigray","Cement",2006-09-01,113.33,1
"Tigray","North Western Tigray","Cement",2006-10-01,133.33,1
"Tigray","North Western Tigray","Cement",2006-11-01,115,1
"Tigray","North Western Tigray","Cement",2006-12-01,84,1
"Tigray","North Western Tigray","Cement",2007-01-01,129,1
"Tigray","North Western Tigray","Cement",2007-02-01,81.25,2
"Tigray","North Western Tigray","Cement",2007-03-01,68.66,2
"Tigray","North Western Tigray","Cement",2007-04-01,69.5,2
"Tigray","North Western Tigray","Cement",2007-05-01,62.66,2
"Tigray","North Western Tigray","Cement",2007-06-01,99.66,2
"Tigray","North Western Tigray","Cement",2007-07-01,94.59,2
"Tigray","North Western Tigray","Cement",2007-08-01,110,1
"Tigray","North Western Tigray","Cement",2007-09-01,94,2
"Tigray","North Western Tigray","Cement",2007-10-01,83.5,1
"Tigray","North Western Tigray","Cement",2007-11-01,84.66,2
"Tigray","North Western Tigray","Cement",2007-12-01,84.5,2
"Tigray","North Western Tigray","Cement",2008-01-01,91,2
"Tigray","North Western Tigray","Cement",2008-02-01,87.91,2
"Tigray","North Western Tigray","Cement",2008-03-01,87.34,2
"Tigray","North Western Tigray","Cement",2008-04-01,110.83,1
"Tigray","North Western Tigray","Cement",2008-05-01,131.08,2
"Tigray","North Western Tigray","Cement",2008-06-01,126.34,2
"Tigray","North Western Tigray","Cement",2008-07-01,163.33,2
"Tigray","North Western Tigray","Cement",2008-08-01,170,2
"Tigray","North Western Tigray","Cement",2008-09-01,163.33,2
"Tigray","North Western Tigray","Cement",2008-10-01,139.17,1
"Tigray","North Western Tigray","Cement",2008-11-01,125.83,1
"Tigray","North Western Tigray","Cement",2008-12-01,108.91,2
"Tigray","North Western Tigray","Cement",2009-01-01,103,2
"Tigray","North Western Tigray","Cement",2009-02-01,115,2
"Tigray","North Western Tigray","Cement",2009-03-01,119.66,2
"Tigray","North Western Tigray","Cement",2009-04-01,114.84,2
"Tigray","North Western Tigray","Cement",2009-05-01,135,2
"Tigray","North Western Tigray","Cement",2009-06-01,156.88,2
"Tigray","North Western Tigray","Cement",2009-07-01,210,2
"Tigray","North Western Tigray","Cement",2009-08-01,175,1
"Tigray","North Western Tigray","Cement",2009-09-01,170.83,2
"Tigray","North Western Tigray","Cement",2009-10-01,173.75,2
"Tigray","North Western Tigray","Cement",2009-11-01,157.5,2
"Tigray","North Western Tigray","Cement",2009-12-01,122.62,2
"Tigray","North Western Tigray","Cement",2010-01-01,120.41,2
"Tigray","North Western Tigray","Cement",2010-02-01,109.16,2
"Tigray","North Western Tigray","Cement",2010-03-01,115.84,2
"Tigray","North Western Tigray","Cement",2010-04-01,159.67,1
"Tigray","North Western Tigray","Cement",2010-05-01,202.08,2
"Tigray","North Western Tigray","Cement",2010-06-01,184.58,2
"Tigray","North Western Tigray","Cement",2010-07-01,165.83,2
"Tigray","North Western Tigray","Cement",2010-08-01,153.33,1
"Tigray","North Western Tigray","Cement",2010-09-01,176.88,2
"Tigray","North Western Tigray","Cement",2010-10-01,182.5,1
"Tigray","North Western Tigray","Cement",2010-11-01,187.08,2
"Tigray","North Western Tigray","Cement",2010-12-01,182.08,2
"Tigray","North Western Tigray","Cement",2011-01-01,208.33,1
"Tigray","North Western Tigray","Cement",2011-02-01,185.83,2
"Tigray","North Western Tigray","Cement",2011-03-01,182.5,2
"Tigray","North Western Tigray","Cement",2011-04-01,200,1
"Tigray","North Western Tigray","Cement",2011-05-01,238.75,2
"Tigray","North Western Tigray","Cement",2011-06-01,246.67,1
"Tigray","North Western Tigray","Cement",2011-07-01,268.25,2
"Tigray","North Western Tigray","Cement",2011-08-01,150.5,2
"Tigray","North Western Tigray","Cement",2011-09-01,101,2
"Tigray","North Western Tigray","Cement",2011-10-01,166.25,2
"Tigray","North Western Tigray","Cement",2011-11-01,140.59,2
"Tigray","North Western Tigray","Cement",2011-12-01,132.41,2
"Tigray","North Western Tigray","Cement",2012-01-01,131.67,2
"Tigray","North Western Tigray","Cement",2012-02-01,128.75,2
"Tigray","North Western Tigray","Cement",2012-03-01,130,1
"Tigray","North Western Tigray","Cement",2012-06-01,125.84,2
"Tigray","North Western Tigray","Cement",2012-07-01,134.33,2
"Tigray","North Western Tigray","Cement",2012-08-01,137.5,1
"Tigray","North Western Tigray","Cement",2012-09-01,125,2
"Tigray","North Western Tigray","Cement",2012-10-01,127.5,1
"Tigray","North Western Tigray","Cement",2012-11-01,127.5,1
"Tigray","North Western Tigray","Cement",2012-12-01,125,1
"Tigray","North Western Tigray","Cement",2013-01-01,127.33,1
"Tigray","North Western Tigray","Cement",2013-02-01,128.33,1
"Tigray","North Western Tigray","Cement",2013-03-01,130,2
"Tigray","North Western Tigray","Cement",2013-04-01,140.83,2
"Tigray","North Western Tigray","Cement",2013-05-01,142.5,2
"Tigray","North Western Tigray","Cement",2013-06-01,135.83,2
"Tigray","North Western Tigray","Cement",2013-07-01,130,1
"Tigray","North Western Tigray","Cement",2013-08-01,127.5,1
"Tigray","North Western Tigray","Cement",2013-09-01,132.5,1
"Tigray","North Western Tigray","Cement",2013-10-01,132.33,1
"Tigray","North Western Tigray","Cement",2013-11-01,125,2
"Tigray","North Western Tigray","Cement",2013-12-01,124.59,2
"Tigray","North Western Tigray","Cement",2014-01-01,118.75,2
"Tigray","North Western Tigray","Cement",2014-02-01,123.66,2
"Tigray","North Western Tigray","Cement",2014-03-01,123.75,2
"Tigray","North Western Tigray","Cement",2014-04-01,125,2
"Tigray","North Western Tigray","Cement",2014-05-01,123.33,2
"Tigray","North Western Tigray","Cement",2014-06-01,124.16,2
"Tigray","North Western Tigray","Maize",2001-07-01,1.09,2
"Tigray","North Western Tigray","Maize",2001-08-01,0.77,1
"Tigray","North Western Tigray","Maize",2001-09-01,1.34,1
"Tigray","North Western Tigray","Maize",2001-10-01,0.73,2
"Tigray","North Western Tigray","Maize",2001-11-01,0.71,1
"Tigray","North Western Tigray","Maize",2001-12-01,0.86,2
"Tigray","North Western Tigray","Maize",2002-01-01,0.86,2
"Tigray","North Western Tigray","Maize",2002-02-01,0.86,2
"Tigray","North Western Tigray","Maize",2002-03-01,0.82,2
"Tigray","North Western Tigray","Maize",2002-04-01,0.91,1
"Tigray","North Western Tigray","Maize",2002-05-01,0.8,2
"Tigray","North Western Tigray","Maize",2002-06-01,1.03,2
"Tigray","North Western Tigray","Maize",2002-07-01,0.87,2
"Tigray","North Western Tigray","Maize",2002-08-01,1.12,2
"Tigray","North Western Tigray","Maize",2002-09-01,1.27,2
"Tigray","North Western Tigray","Maize",2002-10-01,1.32,2
"Tigray","North Western Tigray","Maize",2002-11-01,1.2,2
"Tigray","North Western Tigray","Maize",2002-12-01,1.19,2
"Tigray","North Western Tigray","Maize",2003-01-01,1.17,2
"Tigray","North Western Tigray","Maize",2003-02-01,1.31,2
"Tigray","North Western Tigray","Maize",2003-03-01,1.08,2
"Tigray","North Western Tigray","Maize",2003-04-01,1.26,2
"Tigray","North Western Tigray","Maize",2003-05-01,1.46,2
"Tigray","North Western Tigray","Maize",2003-06-01,1.66,2
"Tigray","North Western Tigray","Maize",2003-07-01,1.62,2
"Tigray","North Western Tigray","Maize",2003-08-01,1.64,2
"Tigray","North Western Tigray","Maize",2003-09-01,1.68,2
"Tigray","North Western Tigray","Maize",2003-10-01,1.58,2
"Tigray","North Western Tigray","Maize",2003-11-01,1.25,2
"Tigray","North Western Tigray","Maize",2003-12-01,1.1,2
"Tigray","North Western Tigray","Maize",2004-01-01,1.2,2
"Tigray","North Western Tigray","Maize",2004-02-01,1.25,2
"Tigray","North Western Tigray","Maize",2004-03-01,1.52,2
"Tigray","North Western Tigray","Maize",2004-04-01,1.52,2
"Tigray","North Western Tigray","Maize",2004-05-01,1.44,2
"Tigray","North Western Tigray","Maize",2004-06-01,1.48,2
