"item","region","zone","town","date","price","townCode","lat","lon"
"Barley","Addis Ababa","Zone 5","Addisu Gebeya",2011-10-01,10.33,1405101,9.058972,38.736527
"Barley","Addis Ababa","Zone 5","Addisu Gebeya",2011-12-01,10,1405101,9.058972,38.736527
"Barley","Addis Ababa","Zone 5","Addisu Gebeya",2012-01-01,8.93,1405101,9.058972,38.736527
"Barley","Addis Ababa","Zone 5","Addisu Gebeya",2012-02-01,8.33,1405101,9.058972,38.736527
"Barley","Addis Ababa","Zone 5","Addisu Gebeya",2012-03-01,9.33,1405101,9.058972,38.736527
"Barley","Addis Ababa","Zone 5","Addisu Gebeya",2012-04-01,8.93,1405101,9.058972,38.736527
"Barley","Addis Ababa","Zone 5","Addisu Gebeya",2012-05-01,9.83,1405101,9.058972,38.736527
"Barley","Addis Ababa","Zone 5","Addisu Gebeya",2012-06-01,10,1405101,9.058972,38.736527
"Barley","Addis Ababa","Zone 5","Addisu Gebeya",2012-07-01,9.75,1405101,9.058972,38.736527
"Barley","Addis Ababa","Zone 5","Addisu Gebeya",2012-08-01,9.25,1405101,9.058972,38.736527
"Barley","Addis Ababa","Zone 5","Addisu Gebeya",2012-09-01,10,1405101,9.058972,38.736527
"Barley","Addis Ababa","Zone 5","Addisu Gebeya",2012-10-01,9.8,1405101,9.058972,38.736527
"Barley","Addis Ababa","Zone 5","Addisu Gebeya",2012-11-01,10,1405101,9.058972,38.736527
"Barley","Addis Ababa","Zone 5","Addisu Gebeya",2012-12-01,10,1405101,9.058972,38.736527
"Barley","Addis Ababa","Zone 5","Addisu Gebeya",2013-01-01,9.5,1405101,9.058972,38.736527
"Barley","Addis Ababa","Zone 5","Addisu Gebeya",2013-02-01,9,1405101,9.058972,38.736527
"Barley","Addis Ababa","Zone 5","Addisu Gebeya",2013-03-01,9.83,1405101,9.058972,38.736527
"Barley","Addis Ababa","Zone 5","Addisu Gebeya",2013-04-01,9.17,1405101,9.058972,38.736527
"Barley","Addis Ababa","Zone 5","Addisu Gebeya",2013-05-01,8.83,1405101,9.058972,38.736527
"Barley","Addis Ababa","Zone 5","Addisu Gebeya",2013-06-01,8.93,1405101,9.058972,38.736527
"Barley","Addis Ababa","Zone 5","Addisu Gebeya",2013-07-01,9,1405101,9.058972,38.736527
"Barley","Addis Ababa","Zone 5","Addisu Gebeya",2013-08-01,10.17,1405101,9.058972,38.736527
"Barley","Addis Ababa","Zone 5","Addisu Gebeya",2013-09-01,9.83,1405101,9.058972,38.736527
"Barley","Addis Ababa","Zone 5","Addisu Gebeya",2013-10-01,10,1405101,9.058972,38.736527
"Barley","Addis Ababa","Zone 5","Addisu Gebeya",2013-11-01,10,1405101,9.058972,38.736527
"Barley","Addis Ababa","Zone 5","Addisu Gebeya",2013-12-01,10,1405101,9.058972,38.736527
"Barley","Addis Ababa","Zone 5","Addisu Gebeya",2014-01-01,10.33,1405101,9.058972,38.736527
"Barley","Addis Ababa","Zone 5","Addisu Gebeya",2014-02-01,10,1405101,9.058972,38.736527
"Barley","Addis Ababa","Zone 5","Addisu Gebeya",2014-03-01,10.67,1405101,9.058972,38.736527
"Barley","Addis Ababa","Zone 5","Addisu Gebeya",2014-04-01,11,1405101,9.058972,38.736527
"Barley","Addis Ababa","Zone 5","Addisu Gebeya",2014-05-01,11.17,1405101,9.058972,38.736527
"Barley","Addis Ababa","Zone 5","Addisu Gebeya",2014-06-01,10,1405101,9.058972,38.736527
"Barley","Tigray","Central Tigray","Adewa",2010-01-01,8.85,102041,14.172135399,38.88807386
"Barley","Tigray","Central Tigray","Adewa",2010-02-01,3.44,102041,14.172135399,38.88807386
"Barley","Tigray","Central Tigray","Adewa",2010-03-01,4.43,102041,14.172135399,38.88807386
"Barley","Tigray","Central Tigray","Adewa",2010-04-01,3.44,102041,14.172135399,38.88807386
"Barley","Tigray","Central Tigray","Adewa",2010-05-01,4.43,102041,14.172135399,38.88807386
"Barley","Tigray","Central Tigray","Adewa",2010-06-01,3.44,102041,14.172135399,38.88807386
"Barley","Tigray","Central Tigray","Adewa",2010-07-01,4.43,102041,14.172135399,38.88807386
"Barley","Tigray","Central Tigray","Adewa",2010-08-01,4.43,102041,14.172135399,38.88807386
"Barley","Tigray","Central Tigray","Adewa",2010-09-01,5.22,102041,14.172135399,38.88807386
"Barley","Tigray","Central Tigray","Adewa",2010-10-01,5.22,102041,14.172135399,38.88807386
"Barley","Tigray","Central Tigray","Adewa",2010-11-01,5.22,102041,14.172135399,38.88807386
"Barley","Tigray","Central Tigray","Adewa",2011-01-01,5.09,102041,14.172135399,38.88807386
"Barley","Tigray","Central Tigray","Adewa",2011-02-01,6.19,102041,14.172135399,38.88807386
"Barley","Tigray","Central Tigray","Adewa",2011-03-01,6.23,102041,14.172135399,38.88807386
"Barley","Tigray","Central Tigray","Adewa",2011-04-01,6.19,102041,14.172135399,38.88807386
"Barley","Tigray","Central Tigray","Adewa",2011-05-01,6.23,102041,14.172135399,38.88807386
"Barley","Tigray","Central Tigray","Adewa",2011-06-01,6.19,102041,14.172135399,38.88807386
"Barley","Tigray","Central Tigray","Adewa",2011-07-01,5.82,102041,14.172135399,38.88807386
"Barley","Tigray","Central Tigray","Adewa",2011-11-01,7.27,102041,14.172135399,38.88807386
"Barley","Tigray","Central Tigray","Adewa",2011-12-01,7.27,102041,14.172135399,38.88807386
"Barley","Tigray","Central Tigray","Adewa",2012-01-01,6.23,102041,14.172135399,38.88807386
"Barley","Tigray","Central Tigray","Adewa",2012-02-01,7.27,102041,14.172135399,38.88807386
"Barley","Tigray","Central Tigray","Adewa",2012-03-01,7.27,102041,14.172135399,38.88807386
"Barley","Tigray","Central Tigray","Adewa",2012-04-01,7.23,102041,14.172135399,38.88807386
"Barley","Tigray","Central Tigray","Adewa",2012-05-01,7.18,102041,14.172135399,38.88807386
"Barley","Tigray","Central Tigray","Adewa",2012-06-01,6.35,102041,14.172135399,38.88807386
"Barley","Tigray","Central Tigray","Adewa",2012-07-01,6.35,102041,14.172135399,38.88807386
"Barley","Tigray","Central Tigray","Adewa",2012-08-01,7.23,102041,14.172135399,38.88807386
"Barley","Tigray","Central Tigray","Adewa",2012-09-01,7.18,102041,14.172135399,38.88807386
"Barley","Tigray","Central Tigray","Adewa",2012-10-01,7.18,102041,14.172135399,38.88807386
"Barley","Tigray","Central Tigray","Adewa",2012-11-01,6.35,102041,14.172135399,38.88807386
"Barley","Tigray","Central Tigray","Adewa",2013-01-01,8.79,102041,14.172135399,38.88807386
"Barley","Tigray","Central Tigray","Adewa",2013-02-01,8.33,102041,14.172135399,38.88807386
"Barley","Tigray","Central Tigray","Adewa",2013-03-01,6.35,102041,14.172135399,38.88807386
"Barley","Tigray","Central Tigray","Adewa",2013-04-01,8.79,102041,14.172135399,38.88807386
"Barley","Tigray","Central Tigray","Adewa",2013-06-01,6.35,102041,14.172135399,38.88807386
"Barley","Tigray","Central Tigray","Adewa",2013-10-01,6.24,102041,14.172135399,38.88807386
"Barley","Tigray","Central Tigray","Adewa",2013-11-01,11.86,102041,14.172135399,38.88807386
"Barley","Tigray","Central Tigray","Adewa",2013-12-01,11.04,102041,14.172135399,38.88807386
"Barley","Tigray","Central Tigray","Adewa",2014-01-01,10.67,102041,14.172135399,38.88807386
"Barley","Tigray","Central Tigray","Adewa",2014-02-01,11.23,102041,14.172135399,38.88807386
"Barley","Tigray","Central Tigray","Adewa",2014-03-01,11.43,102041,14.172135399,38.88807386
"Barley","Tigray","Central Tigray","Adewa",2014-04-01,11.23,102041,14.172135399,38.88807386
"Barley","Tigray","Central Tigray","Adewa",2014-05-01,10.67,102041,14.172135399,38.88807386
"Barley","Tigray","Central Tigray","Adewa",2014-06-01,11.04,102041,14.172135399,38.88807386
"Barley","Tigray","Eastern Tigray","Adigrat",2010-01-01,5.83,103041,14.271893325,39.46420412
"Barley","Tigray","Eastern Tigray","Adigrat",2010-02-01,5.17,103041,14.271893325,39.46420412
"Barley","Tigray","Eastern Tigray","Adigrat",2010-03-01,5.17,103041,14.271893325,39.46420412
"Barley","Tigray","Eastern Tigray","Adigrat",2010-04-01,4.5,103041,14.271893325,39.46420412
"Barley","Tigray","Eastern Tigray","Adigrat",2010-05-01,5.5,103041,14.271893325,39.46420412
"Barley","Tigray","Eastern Tigray","Adigrat",2010-06-01,5.57,103041,14.271893325,39.46420412
"Barley","Tigray","Eastern Tigray","Adigrat",2010-07-01,5.43,103041,14.271893325,39.46420412
"Barley","Tigray","Eastern Tigray","Adigrat",2010-08-01,5.67,103041,14.271893325,39.46420412
"Barley","Tigray","Eastern Tigray","Adigrat",2010-09-01,5.33,103041,14.271893325,39.46420412
"Barley","Tigray","Eastern Tigray","Adigrat",2010-10-01,5.3,103041,14.271893325,39.46420412
"Barley","Tigray","Eastern Tigray","Adigrat",2010-11-01,4.97,103041,14.271893325,39.46420412
"Barley","Tigray","Eastern Tigray","Adigrat",2010-12-01,4.73,103041,14.271893325,39.46420412
"Barley","Tigray","Eastern Tigray","Adigrat",2011-01-01,5.3,103041,14.271893325,39.46420412
"Barley","Tigray","Eastern Tigray","Adigrat",2011-02-01,5.27,103041,14.271893325,39.46420412
"Barley","Tigray","Eastern Tigray","Adigrat",2011-03-01,5.23,103041,14.271893325,39.46420412
"Barley","Tigray","Eastern Tigray","Adigrat",2011-04-01,5.07,103041,14.271893325,39.46420412
"Barley","Tigray","Eastern Tigray","Adigrat",2011-05-01,5.37,103041,14.271893325,39.46420412
"Barley","Tigray","Eastern Tigray","Adigrat",2011-06-01,6.03,103041,14.271893325,39.46420412
"Barley","Tigray","Eastern Tigray","Adigrat",2011-07-01,6.77,103041,14.271893325,39.46420412
"Barley","Tigray","Eastern Tigray","Adigrat",2011-08-01,6.5,103041,14.271893325,39.46420412
"Barley","Tigray","Eastern Tigray","Adigrat",2011-09-01,6.9,103041,14.271893325,39.46420412
"Barley","Tigray","Eastern Tigray","Adigrat",2011-10-01,6.5,103041,14.271893325,39.46420412
"Barley","Tigray","Eastern Tigray","Adigrat",2011-11-01,6.7,103041,14.271893325,39.46420412
"Barley","Tigray","Eastern Tigray","Adigrat",2011-12-01,6.4,103041,14.271893325,39.46420412
"Barley","Tigray","Eastern Tigray","Adigrat",2012-01-01,6.43,103041,14.271893325,39.46420412
"Barley","Tigray","Eastern Tigray","Adigrat",2012-02-01,6.03,103041,14.271893325,39.46420412
"Barley","Tigray","Eastern Tigray","Adigrat",2012-03-01,7.31,103041,14.271893325,39.46420412
"Barley","Tigray","Eastern Tigray","Adigrat",2012-04-01,7.09,103041,14.271893325,39.46420412
"Barley","Tigray","Eastern Tigray","Adigrat",2012-05-01,7,103041,14.271893325,39.46420412
"Barley","Tigray","Eastern Tigray","Adigrat",2012-06-01,6.83,103041,14.271893325,39.46420412
"Barley","Tigray","Eastern Tigray","Adigrat",2012-07-01,7.1,103041,14.271893325,39.46420412
"Barley","Tigray","Eastern Tigray","Adigrat",2012-08-01,7.5,103041,14.271893325,39.46420412
"Barley","Tigray","Eastern Tigray","Adigrat",2012-09-01,7.33,103041,14.271893325,39.46420412
"Barley","Tigray","Eastern Tigray","Adigrat",2012-10-01,6.91,103041,14.271893325,39.46420412
"Barley","Tigray","Eastern Tigray","Adigrat",2012-11-01,7.17,103041,14.271893325,39.46420412
"Barley","Tigray","Eastern Tigray","Adigrat",2012-12-01,7.83,103041,14.271893325,39.46420412
"Barley","Tigray","Eastern Tigray","Adigrat",2013-01-01,7.25,103041,14.271893325,39.46420412
"Barley","Tigray","Eastern Tigray","Adigrat",2013-02-01,7,103041,14.271893325,39.46420412
"Barley","Tigray","Eastern Tigray","Adigrat",2013-03-01,6.83,103041,14.271893325,39.46420412
"Barley","Tigray","Eastern Tigray","Adigrat",2013-04-01,7.83,103041,14.271893325,39.46420412
"Barley","Tigray","Eastern Tigray","Adigrat",2013-05-01,8,103041,14.271893325,39.46420412
"Barley","Tigray","Eastern Tigray","Adigrat",2013-06-01,9,103041,14.271893325,39.46420412
"Barley","Tigray","Eastern Tigray","Adigrat",2013-07-01,8.17,103041,14.271893325,39.46420412
"Barley","Tigray","Eastern Tigray","Adigrat",2013-08-01,9.13,103041,14.271893325,39.46420412
"Barley","Tigray","Eastern Tigray","Adigrat",2013-09-01,12.55,103041,14.271893325,39.46420412
"Barley","Tigray","Eastern Tigray","Adigrat",2013-10-01,11.1,103041,14.271893325,39.46420412
"Barley","Tigray","Eastern Tigray","Adigrat",2013-11-01,9.17,103041,14.271893325,39.46420412
"Barley","Tigray","Eastern Tigray","Adigrat",2013-12-01,8.9,103041,14.271893325,39.46420412
"Barley","Tigray","Eastern Tigray","Adigrat",2014-01-01,9,103041,14.271893325,39.46420412
"Barley","Tigray","Eastern Tigray","Adigrat",2014-02-01,8.73,103041,14.271893325,39.46420412
"Barley","Tigray","Eastern Tigray","Adigrat",2014-03-01,8.53,103041,14.271893325,39.46420412
"Barley","Tigray","Eastern Tigray","Adigrat",2014-04-01,8.73,103041,14.271893325,39.46420412
"Barley","Tigray","Eastern Tigray","Adigrat",2014-05-01,8.83,103041,14.271893325,39.46420412
"Barley","Tigray","Eastern Tigray","Adigrat",2014-06-01,9,103041,14.271893325,39.46420412
"Barley","Oromiya","Jimma","Agaro",2010-01-01,5.29,404071,7.85421496,36.583741831
"Barley","Oromiya","Jimma","Agaro",2010-02-01,5.29,404071,7.85421496,36.583741831
"Barley","Oromiya","Jimma","Agaro",2010-03-01,6.37,404071,7.85421496,36.583741831
"Barley","Oromiya","Jimma","Agaro",2010-04-01,6.37,404071,7.85421496,36.583741831
"Barley","Oromiya","Jimma","Agaro",2010-05-01,5.39,404071,7.85421496,36.583741831
"Barley","Oromiya","Jimma","Agaro",2010-06-01,6.18,404071,7.85421496,36.583741831
"Barley","Oromiya","Jimma","Agaro",2010-07-01,5.29,404071,7.85421496,36.583741831
"Barley","Oromiya","Jimma","Agaro",2010-08-01,5.71,404071,7.85421496,36.583741831
"Barley","Oromiya","Jimma","Agaro",2010-09-01,5.88,404071,7.85421496,36.583741831
"Barley","Oromiya","Jimma","Agaro",2010-10-01,5.65,404071,7.85421496,36.583741831
"Barley","Oromiya","Jimma","Agaro",2010-11-01,5.73,404071,7.85421496,36.583741831
"Barley","Oromiya","Jimma","Agaro",2010-12-01,5.88,404071,7.85421496,36.583741831
"Barley","Oromiya","Jimma","Agaro",2011-01-01,5.88,404071,7.85421496,36.583741831
"Barley","Oromiya","Jimma","Agaro",2011-02-01,5.8,404071,7.85421496,36.583741831
"Barley","Oromiya","Jimma","Agaro",2011-03-01,5.88,404071,7.85421496,36.583741831
"Barley","Oromiya","Jimma","Agaro",2011-04-01,7.02,404071,7.85421496,36.583741831
"Barley","Oromiya","Jimma","Agaro",2011-05-01,7.45,404071,7.85421496,36.583741831
"Barley","Oromiya","Jimma","Agaro",2011-06-01,8.82,404071,7.85421496,36.583741831
"Barley","Oromiya","Jimma","Agaro",2011-07-01,9.12,404071,7.85421496,36.583741831
"Barley","Oromiya","Jimma","Agaro",2011-09-01,10.33,404071,7.85421496,36.583741831
"Barley","Oromiya","Jimma","Agaro",2011-10-01,10.33,404071,7.85421496,36.583741831
"Barley","Oromiya","Jimma","Agaro",2011-11-01,10.59,404071,7.85421496,36.583741831
"Barley","Oromiya","Jimma","Agaro",2011-12-01,9.9,404071,7.85421496,36.583741831
"Barley","Oromiya","Jimma","Agaro",2012-01-01,9.41,404071,7.85421496,36.583741831
"Barley","Oromiya","Jimma","Agaro",2012-02-01,8.83,404071,7.85421496,36.583741831
"Barley","Oromiya","Jimma","Agaro",2012-03-01,9.61,404071,7.85421496,36.583741831
"Barley","Oromiya","Jimma","Agaro",2012-04-01,9.41,404071,7.85421496,36.583741831
"Barley","Oromiya","Jimma","Agaro",2012-05-01,9.4,404071,7.85421496,36.583741831
"Barley","Oromiya","Jimma","Agaro",2012-06-01,9.6,404071,7.85421496,36.583741831
"Barley","Oromiya","Jimma","Agaro",2012-07-01,9.6,404071,7.85421496,36.583741831
"Barley","Oromiya","Jimma","Agaro",2012-08-01,9.4,404071,7.85421496,36.583741831
"Barley","Oromiya","Jimma","Agaro",2012-09-01,9.4,404071,7.85421496,36.583741831
"Barley","Oromiya","Jimma","Agaro",2012-10-01,9.5,404071,7.85421496,36.583741831
"Barley","Oromiya","Jimma","Agaro",2012-11-01,9.3,404071,7.85421496,36.583741831
"Barley","Oromiya","Jimma","Agaro",2012-12-01,9.4,404071,7.85421496,36.583741831
"Barley","Oromiya","Jimma","Agaro",2013-01-01,9.6,404071,7.85421496,36.583741831
"Barley","Oromiya","Jimma","Agaro",2013-02-01,8.21,404071,7.85421496,36.583741831
"Barley","Oromiya","Jimma","Agaro",2013-03-01,8.43,404071,7.85421496,36.583741831
"Barley","Oromiya","Jimma","Agaro",2013-04-01,8.82,404071,7.85421496,36.583741831
"Barley","Oromiya","Jimma","Agaro",2013-05-01,8.24,404071,7.85421496,36.583741831
"Barley","Oromiya","Jimma","Agaro",2013-06-01,8.43,404071,7.85421496,36.583741831
"Barley","Oromiya","Jimma","Agaro",2013-07-01,9.02,404071,7.85421496,36.583741831
"Barley","Oromiya","Jimma","Agaro",2013-08-01,8.72,404071,7.85421496,36.583741831
"Barley","Oromiya","Jimma","Agaro",2013-09-01,9.02,404071,7.85421496,36.583741831
"Barley","Oromiya","Jimma","Agaro",2013-10-01,9.41,404071,7.85421496,36.583741831
"Barley","Oromiya","Jimma","Agaro",2013-11-01,9.71,404071,7.85421496,36.583741831
"Barley","Oromiya","Jimma","Agaro",2013-12-01,10,404071,7.85421496,36.583741831
"Barley","Oromiya","Jimma","Agaro",2014-01-01,8.82,404071,7.85421496,36.583741831
"Barley","Oromiya","Jimma","Agaro",2014-02-01,8.82,404071,7.85421496,36.583741831
"Barley","Oromiya","Jimma","Agaro",2014-03-01,8.82,404071,7.85421496,36.583741831
"Barley","Oromiya","Jimma","Agaro",2014-04-01,10,404071,7.85421496,36.583741831
"Barley","Oromiya","Jimma","Agaro",2014-05-01,9.41,404071,7.85421496,36.583741831
"Barley","Oromiya","Jimma","Agaro",2014-06-01,11.76,404071,7.85421496,36.583741831
"Barley","Benishangul Gumuz","Kamashi","Agelo Meti",2013-04-01,10.29,604041,9.644833279,35.770443277
"Barley","Benishangul Gumuz","Kamashi","Agelo Meti",2013-05-01,11.49,604041,9.644833279,35.770443277
"Barley","Benishangul Gumuz","Kamashi","Agelo Meti",2013-06-01,10.81,604041,9.644833279,35.770443277
"Barley","Benishangul Gumuz","Kamashi","Agelo Meti",2013-09-01,11.18,604041,9.644833279,35.770443277
"Barley","Benishangul Gumuz","Kamashi","Agelo Meti",2013-12-01,11.82,604041,9.644833279,35.770443277
"Barley","Benishangul Gumuz","Kamashi","Agelo Meti",2014-01-01,12.44,604041,9.644833279,35.770443277
"Barley","Benishangul Gumuz","Kamashi","Agelo Meti",2014-02-01,11.24,604041,9.644833279,35.770443277
"Barley","Benishangul Gumuz","Kamashi","Agelo Meti",2014-05-01,13.17,604041,9.644833279,35.770443277
"Barley","Benishangul Gumuz","Kamashi","Agelo Meti",2014-06-01,11.28,604041,9.644833279,35.770443277
"Barley","Oromiya","North Shewa","Ajere",2010-01-01,4.24,406031,9.910148759,38.517892013
"Barley","Oromiya","North Shewa","Ajere",2010-02-01,4.18,406031,9.910148759,38.517892013
"Barley","Oromiya","North Shewa","Ajere",2010-03-01,4.76,406031,9.910148759,38.517892013
"Barley","Oromiya","North Shewa","Ajere",2010-04-01,5.38,406031,9.910148759,38.517892013
"Barley","Oromiya","North Shewa","Ajere",2010-05-01,4.91,406031,9.910148759,38.517892013
"Barley","Oromiya","North Shewa","Ajere",2010-06-01,4.18,406031,9.910148759,38.517892013
"Barley","Oromiya","North Shewa","Ajere",2010-07-01,4.98,406031,9.910148759,38.517892013
"Barley","Oromiya","North Shewa","Ajere",2010-08-01,4.76,406031,9.910148759,38.517892013
"Barley","Oromiya","North Shewa","Ajere",2010-09-01,4.94,406031,9.910148759,38.517892013
"Barley","Oromiya","North Shewa","Ajere",2010-10-01,4.93,406031,9.910148759,38.517892013
"Barley","Oromiya","North Shewa","Ajere",2010-11-01,5.23,406031,9.910148759,38.517892013
"Barley","Oromiya","North Shewa","Ajere",2010-12-01,3.14,406031,9.910148759,38.517892013
"Barley","Oromiya","North Shewa","Ajere",2011-01-01,5.56,406031,9.910148759,38.517892013
"Barley","Oromiya","North Shewa","Ajere",2011-02-01,5.32,406031,9.910148759,38.517892013
"Barley","Oromiya","North Shewa","Ajere",2011-04-01,5.38,406031,9.910148759,38.517892013
"Barley","Oromiya","North Shewa","Ajere",2011-05-01,5.58,406031,9.910148759,38.517892013
"Barley","Oromiya","North Shewa","Ajere",2011-06-01,6.86,406031,9.910148759,38.517892013
"Barley","Oromiya","North Shewa","Ajere",2011-07-01,8.25,406031,9.910148759,38.517892013
"Barley","Oromiya","North Shewa","Ajere",2011-08-01,8.6,406031,9.910148759,38.517892013
